Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Cầu Giấy,"Tôi bán căn hộ chung cư tòa Trung Yên Plaza - 112m2, giá tốt thị trường",10000.0,112.0,89.28571428571429,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-trung-yen-11-phuong-trung-hoa-4-trung-yen-plaza/toi-ban-toa-112m2-gia-tot-thi-truong-pr44525997
Cầu Giấy,Chính chủ cần bán nhanh CHCC B3 KĐT Nam Trung Yên,6200.0,72.6,85.39944903581268,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-trung-hoa-4-khu-do-thi-nam-trung-yen/chinh-chu-ban-nhanh-chcc-b3-k-t-yen-pr45276718
Cầu Giấy,"Chính chủ bán căn hộ cao cấp tòa Trung Yên 1 - KĐT Trung Yên; 4PN, 3VS",11800.0,130.0,90.76923076923077,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/chinh-chu-ban-cap-toa-1-kdt-4pn-3vs-pr44699656
Cầu Giấy,Duy nhất căn 3PN Sun Feliza Cầu Giấy - tầng trung view pháo hoa - giá chỉ 15 tỷ - hướng Nam,15000.0,105.0,142.85714285714286,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/duy-nhat-3pn-cau-giay-tang-trung-view-phao-hoa-gia-chi-15-ty-huong-nam-pr45244626
Cầu Giấy,"Bán căn hoa hậu tầng trung 2 ngủ, hướng Đông Nam, full đồ, giá nhỉnh 9 tỷ",9900.0,96.8,102.27272727272728,P. Dịch Vọng (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-cau-giay-phuong-dich-vong-bamboo-airways-tower/ban-hoa-hau-tang-trung-2-ngu-huong-ong-nam-full-o-gia-nhinh-9-ty-pr45294106
Cầu Giấy,EM CHÍNH CHỦ BÁN CĂN B1X02 SKYPARK RESEDIENCE NHÀ CƠ BẢN TẦNG TRUNG VIEW THOÁNG,10800.0,79.3,136.19167717528373,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ton-that-thuyet-phuong-dich-vong-hau-sky-park-residence/em-chinh-chu-ban-b1x02-skypark-resedience-nha-co-ban-tang-trung-view-thoang-pr45293541
Cầu Giấy,"Chuyển nhượng quỹ căn Mipec Rubik giá tốt từ 2-4PN, hỗ trợ vay tới 70% LH:0339 728 ***(Em Tiến)",8800.0,70.0,125.71428571428571,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/chuyen-nhuong-quy-gia-tot-tu-2-4pn-tro-vay-toi-70-lh-0339728888-em-tien-pr45293207
Cầu Giấy,"Căn góc 5 phòng ngủ 160m2, toà F3, view nội khu siêu đẹp, giá 137 triệu/m2, Sun Feliza Cầu Giấy",22000.0,160.0,137.5,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-sun-feliza-suites/cau-giay-con-duy-nhat-1-4-phong-ngu-160m2-view-noi-khu-sieu-dep-gia-137-trieu-m2-pr44612257
Cầu Giấy,"Bán quỹ căn hộ IPH 93m2, 98m2, 117m2, 145m2, 200m2, từ 2-3-4 phòng ngủ. Giá tốt nhất, LH0389 018 ***",,98.0,,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-indochina-plaza-hanoi/ban-quy-iph-93m2-98m2-117m2-145m2-200m2-tu-2-3-4-phong-ngu-gia-tot-nhat-lh-pr44884158
Cầu Giấy,"SIÊU PHẨM MIPEC RUBIK360 109.8M NHÀ ĐẸP NHƯ ẢNH, SẴN SỔ HỒNG GIÁ 14 TỶ NHẬN NHÀ Ở NGAY",14000.0,109.8,127.50455373406193,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/sieu-pham-rubik360-109-8m-nha-ep-nhu-anh-san-so-hong-gia-14-ty-nhan-nha-o-ngay-pr45289313
Cầu Giấy,"BQL tòa nhà mở bán quỹ căn 2N-3N-4N chung cư Indochina Plaza Hà Nội, cập nhật mới nhất (01/2025)",13200.0,113.0,116.8141592920354,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-indochina-plaza-hanoi/bql-toa-nha-mo-ban-quy-2n-3n-4n-ha-noi-cap-nhat-moi-nhat-01-2025-pr45161181
Cầu Giấy,Căn hộ cao cấp giá tốt nhất Sun Feliza Suites. Em Nhàn cập nhật quỹ căn giá rẻ 1PN- 2PN- 3PN- 4PN,7150.0,51.3,139.37621832358676,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/hot-deal-em-nhan-pkd-cdt-san-quy-re-dep-nhat-thi-truong-2pn-4pn-suite-gia-tot-pr45077962
Cầu Giấy,"Căn 2PN+ view nội khu, diện tích 81m2, tổng giá 11,5 tỷ, toà F5, Sun Feliza Cầu Giấy",11500.0,81.0,141.97530864197532,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-sun-feliza-suites/2pn-tang-cao-dien-tich-71-1m2-view-nga-tu-pham-hunh-bo-cong-an-gia-10-8-ty-pr44653558
Cầu Giấy,"Hạ Giá Bán Quỹ Căn 2,3,4PN tại MIPEC giá tốt nhất,Hỗ trợ vay ngân hàng từ 70%,sẵn sổ giao dịch .",,108.0,,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/ha-gia-ban-quy-2-3-4pn-tai-gia-tot-nhat-tro-vay-ngan-hang-tu-70-san-so-giao-dich-pr45277523
Cầu Giấy,Tổng hợp quỹ căn bán mới nhất tại D'Capitale 2026. Giá tốt nhất - VP tại dự án,3900.0,35.0,111.42857142857143,P. Trung Hòa (P. Yên Hòa mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-vinhomes-d-capitale/tong-hop-quy-ban-moi-nhat-tai-dcapitale-cuoi-thang-12-2025-gia-tot-nhat-pr44843202
Cầu Giấy,"Chung cư Dương Đình Nghệ, Yên Hoà, 100m2, 3 phòng ngủ, 2wc, 8.95 tỷ",8950.0,100.0,89.5,P. Yên Hòa (P. Cầu Giấy mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-dinh-nghe-phuong-yen-hoa-2-7/inh-100m2-3-phong-ngu-2wc-8-95-ty-pr45269081
Cầu Giấy,Chủ nhà thiện chí bán CH 4PN 173m2 chung cư Thăng Long Number One slot,,173.0,,P. Trung Hòa (P. Yên Hòa mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-trung-hoa-4-thang-long-number-one/chu-nha-thien-chi-ban-ch-4pn-162m2-va-173m2-slot-gia-tu-60tr-m2-pr40734400
Cầu Giấy,"Cập nhật quỹ căn tốt nhất 2, 3 ngủ Mipec, giá chỉ 8,999 tỷ căn 2 ngủ. LH:0343 202 ***",9000.0,70.0,128.57142857142858,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/cap-nhat-quy-tot-nhat-2-3-ngu-gia-chi-8-9-ty-2-ngu-lh-0343-202-831-pr45260939
Cầu Giấy,"Chính chủ bán 2PN, 70m2, full NT đẹp, tầng trung, chỉ 7,3 tỷ. LH:0343 202 ***",7300.0,68.0,107.3529411764706,P. Yên Hòa (P. Cầu Giấy mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-trung-kinh-phuong-yen-hoa-2-central-field-trung-kinh/chinh-chu-ban-2pn-70m2-full-nt-dep-tang-chi-7-2-ty-lh-0343-202-831-pr43944467
Cầu Giấy,"Quỹ căn 1 - 2 - 3 ngủ giá tốt nhất tại Vinhomes D'capitale, cập nhật từng ngày",,113.0,,P. Trung Hòa (P. Yên Hòa mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-vinhomes-d-capitale/quy-1-2-3-ngu-gia-tot-nhat-tai-cap-nhat-tung-ngay-pr45153901
Hoàng Mai,"SALE LỚN NHẤT NĂM TẶNG XE Ô TÔ CHÍNH SÁCH BÁN HÀNG HẤP DẪN
ÁP DỤNG ĐẾN 25/3/2026, CHƯ",3350.0,67.0,50.0,·P. Hoàng Liệt,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-linh-duong-phuong-hoang-liet-hh4-linh-dam/sale-lon-nhat-nam-tang-xe-o-to-chinh-sach-ban-hang-hap-dan-ap-dung-en-25-3-2026-chu-pr45278200
Hoàng Mai,"Bán căn 07 chung cư X2 Đại Kim sẵn sổ đỏ, đầy đủ nội thất về ở ngay",6740.0,86.4,78.00925925925925,·P. Đại Kim (P. Hoàng Liệt mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/ban-07-ai-san-so-o-ay-u-noi-that-ve-o-ngay-pr45262422
Hoàng Mai,Bán siêu phẩm căn 1 phòng ngủ view hồ. Ngoài ra em còn quỹ căn 100 căn hộ bán,4500.0,50.0,90.0,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-van-thu-4-feliz-homes/ban-3-phong-ngu-san-vuon-homes-pr43600574
Hoàng Mai,"Nhượng lại căn hộ 3PN 99.5m2 The Zen Gamuda, nội thất hoàn thiện giá mềm nhất khu,0982 486 ***",10200.0,99.5,102.51256281407035,P. Trần Phú (P. Lĩnh Nam mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-zen-residence/nhuong-lai-2pn-75-5m2-gamuda-noi-that-co-ban-gia-mem-nhat-khu-pr43458691
Hoàng Mai,"Bán căn hộ The Two Gamuda 2 phòng ngủ 79m2, view nội khu0904 744 ***",6800.0,79.0,86.07594936708861,P. Trần Phú (P. Hoàng Mai mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-two-residence-gamuda-garden/ban-2-phong-ngu-79m2-view-noi-khu-pr44639580
Hoàng Mai,"Bán căn 3PN The Two Gamuda, 93.7m2 view nội khu siêu đẹp nhà hoàn thiện,0982 486 ***",8400.0,93.7,89.64781216648879,P. Trần Phú (P. Lĩnh Nam mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-two-residence-gamuda-garden/ban-3pn-93-7m2-view-noi-khu-sieu-ep-nha-hoan-thien-098-248-6603-pr45176024
Hoàng Mai,"Bán căn hộ 2 phòng ngủ The Two Gamuda 78.5m2 đầy đủ nội thất siêu đẹp view nội khu,0982 486 ***",7480.0,78.5,95.28662420382166,P. Trần Phú (P. Lĩnh Nam mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-two-residence-gamuda-garden/ban-2-phong-ngu-78-5m2-ay-u-noi-that-sieu-ep-0982-486-pr45179649
Hoàng Mai,"Em Giang PKD chủ đầu tư căn ngoại giao giá tốt nhất thị trường, hỗ trợ vay ưu đãi ngân hàng",6500.0,95.0,68.42105263157895,P. Đại Kim (P. Hoàng Liệt mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/em-giang-pkd-chu-dau-tu-quy-ngoai-giao-gia-tot-nhat-thi-truong-tro-vay-uu-ngan-hang-pr44752723
Hoàng Mai,"Em Giang PKD chủ đầu tư căn 3PN giá tốt nhất còn sót lại, hỗ trợ vay ngân hàng lãi suất ưu đãi",6500.0,88.0,73.86363636363636,P. Hoàng Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-phuong-hoang-liet-rose-town-79-ngoc-hoi/em-giang-pkd-chu-dau-tu-3pn-gia-tot-nhat-con-sot-lai-tro-vay-ngan-hang-lai-suat-uu-dai-pr44757064
Hoàng Mai,"Căn hộ 2PN 1WC 61,5m2 ban công ĐN, thoáng mát, đầy đủ đồ, vị trí siêu đắc địa, giá hợp lý 4,6 tỷ",4600.0,61.5,74.79674796747967,P. Đại Kim (P. Hoàng Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dai-kim-khu-do-thi-moi-dai-kim-dinh-cong/2pn-1wc-61-5m2-ban-n-thoang-mat-ay-u-o-vi-tri-sieu-ac-ia-gia-hop-ly-4-6-ty-pr45196461
Hoàng Mai,"Em Giang PKD Chủ đầu tư căn hộ 2PN giá tốt nhất dự án, hỗ trợ vay ngân hàng lãi suất ưu đãi",5000.0,79.0,63.29113924050633,P. Hoàng Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-phuong-hoang-liet-rose-town-79-ngoc-hoi/em-giang-pkd-chu-dau-tu-2pn-gia-tot-nhat-du-an-tro-vay-ngan-hang-lai-suat-uu-dai-pr44120060
Hoàng Mai,"Siêu phẩm căn hộ T&T Riverview Vĩnh Hưng - cạnh Time City 91m2. 3 ngủ, 2 WC - view Sông Hồng",6980.0,91.0,76.7032967032967,P. Vĩnh Hưng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-vinh-hung-2-t-t-riverview/sieu-pham-t-river-view-canh-time-city-91m-3-ngu-2-wc-view-song-hong-pr45150561
Hoàng Mai,"Bán căn hộ tòa CT2A 67,9m² 2PN 2WC",5650.0,67.9,83.21060382916052,P. Yên Sở (P. Lĩnh Nam mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tam-trinh-phuong-yen-so-gelexia-riverside/ban-toa-ct2a-67-9m-2pn-2wc-pr45241447
Hoàng Mai,"Chính chủ bán Chung cư Thông tấn xã, view đẹp, 3 phòng ngủ, 109.9m2. Giá 9,6 tỷ có thương lượng.",9600.0,109.9,87.35213830755231,P. Đại Kim (P. Hoàng Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-dai-kim-chung-cu-thong-tan-xa-viet-nam/chinh-chu-ban-goc-view-ep-3-phong-ngu-103-8m2-pr45240490
Hoàng Mai,"BÁN CĂN 3PN, 4PN TOÀ X2 ĐẠI KIM - BẮC LINH ĐÀM. ĐÃ CÓ SỔ. MỖI NHÀ 1 SLOT Ô TÔ.",,86.0,,P. Đại Kim (P. Hoàng Liệt mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/ban-3pn-4pn-toa-ai-bac-linh-am-a-co-so-moi-nha-1-slot-o-to-pr45269914
Hoàng Mai,"Quỹ độc quyền 1PN-2PN-duplex Rivea Residences đủ tầng hướng đẹp, chiết khấu đặc biệt 22,8% + lì xì",,45.0,,P. Thanh Trì (P. Lĩnh Nam mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/quy-doc-quyen-1pn-2pn-duplex-du-tang-huong-dep-chiet-khau-dac-biet-22-8-li-xi-pr45039447
Hoàng Mai,"BÁN CĂN TẦNG TRUNG ĐẸP,SUẤT CBNV-NGOẠI GIAO 1PN+/2PN/3PN/DUPLEX VIEW ĐẸP,CK 22% + 600Tr,LH NGAY CĐT",,70.0,,P. Thanh Trì (P. Lĩnh Nam mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/ban-tang-trung-ep-suat-cbnv-ngoai-giao-1pn-2pn-3pn-duplex-view-ep-ck-22-600tr-lh-ngay-c-t-pr45189123
Hoàng Mai,Sẵn sổ đỏ - Bán căn 09 chung cư X2 Đại Kim tầng 1x sổ đỏ 95m2,7100.0,95.0,74.73684210526316,P. Đại Kim (P. Hoàng Liệt mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/san-so-o-ban-09-ai-tang-1x-so-o-95m2-pr45262365
Hoàng Mai,"Bán gấp CC X2 Đại Kim, 54 triệu/m2, 123m2, 4PN, 2WC, nhỉnh 6 tỷ Trần Hòa, Hoàng Mai, Hà Nội",6640.0,123.0,53.983739837398375,P. Đại Kim (P. Hoàng Liệt mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/ban-gap-cc-54-trieu-m2-123m2-4pn-2wc-hoang-mai-ha-noi-pr44892199
Hoàng Mai,Tư vấn chuyên sâu DA melody linh đàm - Quỹ căn chủ đầu tư & chuyển nhượng có 1 0 2 - giá bán bao rẻ,4850.0,75.0,64.66666666666667,P. Hoàng Liệt,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bang-liet-phuong-hoang-liet-ha-noi-melody-residences/tu-van-chuyen-sau-du-an-linh-dam-quy-chuyen-nhuong-co-1-0-2-gia-ban-bao-re-thi-truong-pr43501184
Hoàng Mai,"Bán căn hộ 2N nhỏ, Full nội thất đẹp, tòa Bắc Rice City",4670.0,53.5,87.28971962616822,P. Hoàng Liệt,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-liet-rice-city-linh-dam/ban-2n-nho-full-noi-that-ep-toa-bac-city-pr45222197
Hoàng Mai,"Gia đình tôi cần bán căn hộ A5 Đại Kim 122.2m², 3 phòng ngủ, ban công thoáng mát",7700.0,122.2,63.0114566284779,P. Đại Kim (P. Hoàng Liệt mới),Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dai-kim-khu-do-thi-moi-dai-kim-dinh-cong/gia-toi-ban-a5-122-2m-3-phong-ngu-ban-thoang-mat-pr45114963
Hoàng Mai,"(Cực tốt) Quỹ căn bán 2N/3N, DT 52m/105m, sổ hồng, giá từ 4.65 tỷ, tại Rose Town.",5450.0,71.0,76.7605633802817,P. Hoàng Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-phuong-hoang-liet-rose-town-79-ngoc-hoi/cuc-tot-quy-ban-2n-3n-dt-52m-105m-so-hong-gia-tu-4-65-ty-tai-town-pr45293716
Hoàng Mai,Bán căn hộ view sông Hồng chung cư T&T Riverview 90m gồm 3 ngủ 2 vệ sinh,7100.0,90.4,78.53982300884955,P. Vĩnh Hưng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-vinh-hung-2-t-t-riverview/view-song-hong-t-riverview-pr44815766
Hoàng Mai,"Gia đình bán căn hộ DT 86m², FULL đồ thiết kế 3PN, 2WC Chung Cư Bea Sky, Đ.Phạm Tu, P. Định Công.",,86.0,,P. Định Công,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-tu-phuong-dinh-cong-bea-sky/gia-ban-gap-3pn-2wc-tang-trung-dep-nhat-beasky-lien-he-pr42982440
Hoàng Mai,"Chính chủ cần bán căn hộ 03-08 tòa Ct1-Ct2 chung cư X2 Đại Kim Dt 107m, 3 ngủ căn góc view thoáng",,107.0,,P. Đại Kim (P. Hoàng Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/chinh-chu-ban-03-08-toa-ct1-ct2-ai-dt-107m-3-ngu-goc-view-thoang-pr45290737
Hoàng Mai,"Chính chủ bán căn A06 3N, 2VS full nội thất. Xem nhà lúc nào cũng được. Gía 7 tỷ 4. LH0986 749 ***",,79.0,,P. Đại Kim (P. Định Công mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-dai-kim-bea-sky/chinh-chu-ban-a2204-xien-pr31597696
Hoàng Mai,E Hiếu cư dân bán Feliz Homes: 1 ngủ: 4 tỷ và 2 ngủ: 6 tỷ và 3 ngủ: 7 tỷ - SĐT:0981 757 ***,6000.0,78.0,76.92307692307692,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoang-mai-phuong-hoang-van-thu-4-feliz-homes/ban-gia-re-nhat-2-ngu-4-6-ty-va-3-ngu-6-ty-pr41456316
Hoàng Mai,"Bảng giá Feliz Homes chuyển nhượng, giá tốt tháng 03/2026 căn 2PN chỉ từ 5.X tỷ, căn 3PN từ 7.X tỷ",6050.0,70.0,86.42857142857143,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-van-thu-4-feliz-homes/bang-gia-chuyen-nhuong-gia-tot-thang-7-2025-2pn-chi-tu-4-x-ty-3pn-tu-6-x-ty-pr43542822
