Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Nam Từ Liêm,Liền kề Vinhomes Gardenia Mặt phố Hàm Nghi 92m2 MT6m view chung cư cực đẹp,55200.0,92.0,600.0,P. Cầu Diễn (P. Từ Liêm mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-ham-nghi-phuong-cau-dien-vinhomes-gardenia/mat-pho-92m2-mt6m-view-chung-cu-cuc-ep-pr45208455
Nam Từ Liêm,"Đáng mua, căn liền kề dự án HD Mon Hàm Nghi 96m2 6 tầng giá ngon",51500.0,96.0,536.4583333333334,Phường Mỹ Đình 2 (P. Từ Liêm mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-ham-nghi-phuong-my-dinh-2-mon-city/ang-mua-can-du-an-hd-96m2-6-tang-gia-ngon-pr45254407
Nam Từ Liêm,"Bán biệt thự nhà vườn KĐT mới Trung Văn, ô tô tránh, 105m2 4T MT 9m, giá 35.8 tỷ",35800.0,105.0,340.95238095238096,P. Trung Văn (P. Đại Mỗ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-trung-van-khu-do-thi-trung-van-hancic/ban-vuon-k-t-moi-o-tranh-105m2-4t-mt9m-gia-35-8-ty-pr45344678
Nam Từ Liêm,"Ban Q.Lý Vinhomes SmartCity cập nhật quỹ căn: Studio 2,5tỷ; 1N+ 3,5tỷ; 2N 4,3tỷ; 2N+1 5tỷ; 3N 5,7tỷ",4300.0,55.0,78.18181818181819,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/bql-cap-nhat-quy-studio-2ty-1n-2-8-ty-2n-3-2-ty-2n-1-3-9ty-3n-4-5ty-pr43768302
Nam Từ Liêm,"Còn 4 căn cuối, Shophouse VUA DÒNG TIỀN sẵn HD thuê 120-180tr/tháng, Giá CK 30% còn 25.9 tỷ/ căn.",25900.0,150.0,172.66666666666666,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-tay-mo-vinhomes-smart-city/sieu-hot-s-boutique-loai-hinh-shop-xin-so-vip-nhat-vinsmart-dt-150m2-600m2-san-qua-dep-pr42560916
Nam Từ Liêm,"Trực tiếp CĐT mở bán đợt cuối shophouse 63m2 giá 11.5 tỷ (cho thuê 55tr/ tháng) sổ lâu dài,Quá Ngon",11500.0,63.0,182.53968253968253,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-tay-mo-vinhomes-smart-city/khai-xuan-quy-55m2-gia-10-ty-cho-thue-60tr-thang-ky-truc-tiep-so-do-lau-dai-pr42097503
Nam Từ Liêm,Vốn 3 tỷ - Lãi 85 triệu/tháng - Shophouse khối đế tại Vinhomes Smart City - Sổ đỏ lâu dài,10300.0,60.3,170.81260364842456,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-tay-mo-vinhomes-smart-city/von-3-ty-lai-85-trieu-thang-khoi-e-tai-so-o-lau-dai-pr45368887
Nam Từ Liêm,"Quỹ chuyển nhượng 99 căn ngoại giao The Matrix One 1&2 cam kết rẻ nhất thị trường, vay 0% 36 tháng",9000.0,75.0,120.0,·P. Mễ Trì (P. Đại Mỗ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-the-matrix-one/quy-1pn-2pn-3pn-4-pn-tai-gia-tot-nhat-thi-truong-gd-1-2-vay-bank-htls-pr44555461
Nam Từ Liêm,CẮT LỖ SÂU-NGỘP BANK Cần bán 07 căn STU-1PN+ 2PN+3PN -Full NT-sẵn HD thuê Vinhome Smartcity,3350.0,43.0,77.90697674418605,·P. Tây Mỗ,Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/nha-toi-chinh-chu-ban-studio-1ty82-1pn-2-93ty-2pn-3-550-ty-2pn-4-320ty-3pn2wc-5-0ty-city-pr43747711
Nam Từ Liêm,CAM KẾT GIÁ TỐT!!! -Quỹ 100 căn hộ tại Smart City từ 75tr/m2 sổ đỏ chính chủ hỗ trợ ngân hàng.,4120.0,55.0,74.9090909090909,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-vinhomes-smart-city/cam-ket-gia-tot-quy-100-tai-tu-75tr-m2-so-o-chinh-chu-tro-ngan-hang-pr45366436
Nam Từ Liêm,Em Thúy bán Imperia Smart City: Stu 2tỷ; 1PN+ 3.6tỷ;2PN 54m 3.8tỷ; 2PN+ 64m 5.5tỷ; 3pn 75m 6.3 tỷ.,,63.9,,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/em-thuy-ban-stu-2ty-1pn-3-6ty-2pn-54m-3-8ty-2pn-64m-5-5ty-3pn-75m-6-3-ty-pr45340487
Nam Từ Liêm,"BQL Vinhomes Smart City cập nhật quỹ căn: Studio 2,6T; 1N+ 3;65tỷ; 2N 4,3 tỷ; 2N+1 5T; 3N 5,6T",,64.6,,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/bql-cap-nhat-quy-studio-2ty-1n-2-8-ty-2n-3-2-ty-2n-1-3-9ty-3n-4-5ty-pr43763673
Nam Từ Liêm,"Cần bán gấp căn 3PN - DT 80.1m2, view hồ, tòa B Marteri West Heights Tây Mỗ, 7.3 tỷ",7300.0,80.1,91.13607990012486,·P. Tây Mỗ,Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/ban-gap-3pn-dt-80-1m2-view-toa-b-marteri-7-3-ty-pr45364408
Nam Từ Liêm,Em Hiền chuyên phân phối khu cao cấp Lumiere EverGreen - Smart City Tây Mỗ giá tốt nhất thị trường,3000.0,30.0,100.0,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-lumiere-evergreen/em-hien-chuyen-phan-phoi-khu-cao-cap-smart-city-gia-tot-nhat-thi-truong-pr45351529
Nam Từ Liêm,Chính chủ bán gấp 2 căn: 2pn - 2vs 64.5m2 và căn Studio 29m2 tòa Tonkin 1 Vinhomes Smart City,,64.5,,·P. Tây Mỗ,Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-tonkin-vinhomes-smart-city/anh-trai-toi-chinh-chu-gui-ban-2-tai-mo-pr45238212
Nam Từ Liêm,"Bán: studio-2.35 tỷ, 1PN+ 3.2 tỷ, 2PN 4 tỷ, 3PN 5 tỷ kđt Vinhomes Smart City",2350.0,28.0,83.92857142857143,·P. Tây Mỗ,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/toi-ban-ch-studio-2-ty-full-do-dien-tich-so-do-30m2-kdt-city-pr44392609
Nam Từ Liêm,"Em Thúy chào bán 06 căn 3PN tốt nhất Vinhomes Smart City - Tây Mỗ, giá hợp lý, sẵn nhà bàn giao!",7100.0,94.5,75.13227513227513,·P. Tây Mỗ,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/em-thuy-chao-ban-06-3pn-tot-nhat-gia-hop-ly-san-nha-ban-giao-pr44818349
Nam Từ Liêm,"Chính chủ bán căn studio 31.8 m2 full nội thất, sẵn sổ, tầng 19, giá 2 tỷ 550 Vinhomes Smart City",2550.0,31.8,80.18867924528301,·P. Tây Mỗ,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-studio-31-8-m2-full-noi-that-san-so-tang-19-gia-2-ty-550-city-pr45359750
Nam Từ Liêm,"CC bán Masteri: căn Studio 30.8m, 2 tỷ 760 và căn 1PN+ 42.6m, 3 tỷ 830, Full đồ đẹp, Smart City.",2760.0,30.3,91.08910891089108,·P. Tây Mỗ,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/cc-ban-studio-30-8m-2-ty-760-va-1pn-42-6m-3-ty-830-full-o-ep-smart-city-pr45357315
Nam Từ Liêm,"Bán CC 3PN giá 7.5 tỉ tại Phạm Hùng, Nam Từ Liêm, HN đẹp xuất sắc",7500.0,70.0,107.14285714285714,·Phường Mỹ Đình 2 (P. Cầu Giấy mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-2-flc-complex-36-pham-hung/ban-cc-3pn-gia-thoa-thuan-70m2-tai-nam-tu-liem-hn-dep-xuat-sac-pr44837986
Hoàng Mai,"Bán căn hộ chung cư đẹp, nhiều tiện ích tại Chung cư Smile Building, 8,5 tỷ, 100,59m2",8500.0,100.59,84.50144149517844,·P. Đại Kim (P. Định Công mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-canh-di-phuong-dai-kim-khu-do-thi-dai-kim/ban-ep-nhieu-tien-ich-tai-smile-building-8-5-ty-100-59m2-pr45362439
Hoàng Mai,"Bán căn 2PN Rivea Residences Vĩnh Hưng. Giá 7,6 tỷ/62m2. HTLS 0%. CK 7 - 26%, tặng quà tới 450tr",7600.0,62.0,122.58064516129032,·P. Thanh Trì (P. Lĩnh Nam mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/ban-2pn-gia-7-6-ty-62m2-htls-0-ck-7-26-tang-qua-toi-450tr-pr45357910
Hoàng Mai,"Bán căn hộ CC 90m²- 6,55 tỷ - Căn góc Mặt đường Giải Phóng - Tòa ICC số 1277 Giải Phóng",6550.0,90.0,72.77777777777777,·P. Thịnh Liệt (P. Hoàng Mai mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-thinh-liet-8/ban-cc-90m2-7-15-ty-tai-toa-nha-icc-so-1277-hoang-mai-ha-noi-pr45237289
Hoàng Mai,"Bán nhà Kim Giang, giá thỏa thuận, 45m2, 11 phòng Phường Định Công, Hoàng Mai, Hà Nội",22000.0,45.0,488.8888888888889,P. Thịnh Liệt (P. Định Công mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-kim-giang-phuong-thinh-liet-8/ban-gia-thoa-thuan-45m2-11-phong-inh-cong-hoang-mai-ha-noi-pr45317145
Hoàng Mai,Bán liền kề 95m2 đường đôi rộng đẹp tại KĐT Louis City Hoàng Mai,30600.0,95.0,322.10526315789474,P. Hoàng Văn Thụ (P. Hoàng Mai mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-tan-mai-phuong-hoang-van-thu-4-louis-city-hoang-mai/ban-95m2-doi-rong-dep-tai-kdt-mai-pr44083190
Hoàng Mai,"Lô đất kim cương ngõ 89 Bùi Huy Bích 60m² mặt tiền 5,6m, 2 mặt thoáng ô tô ngủ trong nhà",24300.0,60.0,405.0,P. Hoàng Liệt (P. Hoàng Mai mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-dat-duong-bui-huy-bich-phuong-hoang-liet-8/lo-at-kim-cuong-ngo-89-60m-mat-tien-5-6m-2-mat-thoang-o-to-ngu-trong-nha-pr45289215
Hoàng Mai,"Bán đất phân lô vip X2B Tam Trinh 58m2 vỉa hè ô tô tránh view vườn hoa, gần hồ sinh thái",16000.0,58.0,275.86206896551727,P. Yên Sở (P. Hoàng Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-dat-phuong-yen-so/ban-phan-lo-vip-x2b-tam-trinh-58m-via-he-o-to-tranh-view-vuon-hoa-gan-ho-sinh-thai-pr44795246
Hoàng Mai,"Chính chủ bán sàn thương mại Rice City Linh Đàm DT 611.9m2, Sổ lâu dài, cho thuê 1.44 tỷ/năm",37800.0,611.9,61.77479980388953,P. Hoàng Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-hoang-liet-rice-city-linh-dam/chinh-chu-ban-san-am-dt-611-9m2-so-lau-dai-cho-thue-1-44-ty-nam-pr45248813
Hoàng Mai,"Bán nhà riêng tại Định Công Thượng, gần đường 2.5, ngõ 192 Lê Trọng Tấn Chính chủ giá tốt",7350.0,35.0,210.0,P. Định Công,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-dinh-cong-thuong-phuong-dinh-cong-8/ban-tai-inh-gan-uong-2-5-ngo-192-le-trong-tan-chinh-chu-gia-tot-pr45285901
Hoàng Mai,"Nhà riêng 40m x 7T có thang máy oto vào nhà ngõ rộng 8m, giá 15,2 tỷ, 40/110 Nam Dư",15200.0,40.0,380.0,P. Lĩnh Nam (P. Vĩnh Hưng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-nam-du-phuong-linh-nam-8/40m-x-7t-co-thang-may-oto-vao-ngo-rong-8m-gia-15-2-ty-40-110-du-pr45174082
Hoàng Mai,"Nhà chia lô liền kề 92m2x6T, sát Hồ Đền Lừ, thang máy, Kdoanh, buôn bán, làm VP, 25,8 tỷ. Chi MG 3%",25800.0,90.0,286.6666666666667,P. Thịnh Liệt (P. Hoàng Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-tan-mai-phuong-thinh-liet-8/chia-lo-lien-ke-92m2x6t-sat-ho-en-lu-thang-may-kdoanh-buon-ban-lam-vp-25-8-ty-chi-mg-3-pr45179311
Hoàng Mai,"Bán biệt thự song lập Gamuda 191.4m2 3 tầng vị trí siêu đẹp view vườn hoa,0982 486 ***",60500.0,191.4,316.0919540229885,P. Trần Phú (P. Lĩnh Nam mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-tran-phu-7-gamuda-gardens/ban-song-lap-190m2-3-tang-vi-tri-sieu-dep-view-vuon-hoa-pr43458768
Hoàng Mai,"Bán liền kề Gamuda 3 tầng 112.5m2 hoàn thiện nội thất gần vườn hoa,0982 486 ***",36500.0,112.5,324.44444444444446,P. Trần Phú (P. Hoàng Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-tran-phu-7-gamuda-gardens/ban-3-tang-112-5m2-hoan-thien-noi-that-gan-vuon-hoa-pr45062765
Hoàng Mai,"Tổng hợp liền kề, biệt thự, shophouse tại KĐT mới Đại Kim Hacinco Nguyễn Xiển T2/2026",20000.0,75.0,266.6666666666667,P. Đại Kim (P. Hoàng Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-xien-phuong-dai-kim-khu-do-thi-dai-kim/tong-hop-shophouse-tai-kdt-moi-hacinco-thang-5-2025-pr43058711
Hoàng Mai,Tổng hợp quỹ căn chuyển nhượng t3/2026 Louis Hoàng Mai. E cam kết 100% báo giá chuẩn.lh0977 431 ***,,93.8,,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-tan-mai-phuong-hoang-van-thu-4-louis-city-hoang-mai/cuoi-nam-chinh-chu-can-ban-can-90m-du-an-lh-pr41973784
Hoàng Mai,"KĐT Định Công mới - Lô liền kề, biệt thự giá chỉ từ 70tr/m2 shouphouse villa",6300.0,90.0,70.0,P. Đại Kim (P. Hoàng Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-dat-nen-du-an-phuong-dai-kim-khu-do-thi-moi-dai-kim-dinh-cong/kdt-lien-ke-biet-thu-gia-chi-tu-70tr-m2-shouphouse-villa-pr44458798
Hoàng Mai,"Sẵn căn 2PN + độc quyền tại dự án Rivea Residence Hoàng Mai, view sông Hồng hướng mát",8300.0,69.0,120.28985507246377,P. Thanh Trì (P. Lĩnh Nam mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/san-2pn-oc-quyen-tai-du-an-residence-hoang-mai-view-song-hong-huong-mat-pr45155965
Hoàng Mai,"Bán căn Liền Kề và căn Biệt Thự Louis City Hoàng Mai sẵn sổ đỏ, vị trí đẹp, liên hệ:0931 326 ***",28300.0,95.0,297.89473684210526,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-tan-mai-phuong-hoang-van-thu-4-louis-city-hoang-mai/ban-gap-can-vi-tri-dep-gia-dau-tu-pr44810423
Hoàng Mai,"Nhà 80m2 phố Tân Mai, 7 tầng xây mới, thang máy ô tô vào nhà, 2 mặt ngõ trước sau -0984 182 ***",27500.0,80.0,343.75,P. Tân Mai (P. Tương Mai mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-tan-mai-phuong-tan-mai-2-8/80m2-pho-7-tang-xay-moi-thang-may-o-to-vao-2-mat-ngo-truoc-sau-pr44832582
Hoàng Mai,"Quỹ căn tầng đẹp, suất ngoại giao 1PN+, 2PN, 2PN+, 3PN, duplex view đẹp ck 26% + 600tr, LH ngay cđt",7900.0,69.0,114.4927536231884,P. Thanh Trì (P. Lĩnh Nam mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/quy-tang-ep-suat-ngoai-giao-1pn-2pn-2pn-3pn-duplex-view-ep-ck-26-600tr-lh-ngay-c-t-pr45351262
Hoàng Mai,CHÍNH CHỦ BÁN NHÀ 670H7 TÂN MAI 73M2 THANG MÁY Ô TÔ VÀO NHÀ,21500.0,73.0,294.52054794520546,P. Tân Mai (P. Hoàng Mai mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-tan-mai-phuong-tan-mai-2-8/chinh-chu-ban-670h7-73m2-thang-may-o-to-vao-nha-pr45347913
Hoàng Mai,"BÁN CĂN TẦNG TRUNG ĐẸP,SUẤT CBNV-NGOẠI GIAO 1PN+/2PN/3PN/DUPLEX VIEW ĐẸP,CK 22% + 600Tr,LH NGAY CĐT",,70.0,,P. Thanh Trì (P. Lĩnh Nam mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/ban-tang-trung-ep-suat-cbnv-ngoai-giao-1pn-2pn-3pn-duplex-view-ep-ck-22-600tr-lh-ngay-c-t-pr45189123
Hoàng Mai,"Giá siêu tốt! CH Chung cư Lilama Lĩnh Nam, 92m2, 2 PN, lô góc siêu thoáng, view đẹp, full nội thất",4850.0,92.0,52.71739130434783,P. Mai Động (P. Tương Mai mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-linh-nam-phuong-mai-dong-1-lilama-52-linh-nam/gia-sieu-tot-ch-92m-2-pn-lo-goc-sieu-thoang-view-dep-funll-noi-that-pr45075575
Hoàng Mai,"Cần bán tập thể Kim Giang 35/75 m sử dụng 3 phòng ngủ, tầng 3, ô tô đỗ chân cầu thang, Nhà mới tinh",,75.0,,P. Định Công (P. Phương Liệt mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-kim-giang-phuong-dinh-cong-8/ban-tap-the-35-75-m-su-dung-3-phong-ngu-tang-3-o-to-o-chan-cau-thang-nha-moi-tinh-pr45342251
Hoàng Mai,Quỹ Ngoại Giao Rẻ Hơn 15% Giá Dự Án The Park Lane Linh Đàm - Liền kề mới đối diện Hồ Linh Đàm,,150.0,,P. Hoàng Liệt,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-bang-b-phuong-hoang-liet-the-park-lane-linh-dam/chinh-thuc-mo-ban-quy-doc-quyen-moi-doi-dien-ho-dam-pr45095589
Hoàng Mai,Căn VIP ngoại giao căn góc mặt Công Viên và Chung cư giá TỐT nhất dự án The Park Lane,,150.0,,P. Hoàng Liệt,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-hoang-liet-the-park-lane-linh-dam/can-vip-ngoai-giao-can-goc-mat-cong-vien-va-chung-cu-du-an-lane-pr45097116
Hoàng Mai,"Nhà đẹp Hoàng Mai, Trương Định, Vị trí trung tâm gần Times City, giá tốt, nhà đẹp",9950.0,31.0,320.96774193548384,P. Tương Mai,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-truong-dinh-phuong-tuong-mai-8/ep-hoang-inh-vi-tri-trung-tam-gan-times-city-gia-tot-ep-pr45337932
Hoàng Mai,"Bán Biệt thự Liền kề Gamuda Gardens, Hoàng Mai, Hà Nội (Đẹp nhất dòng BT Liền Kề)",41000.0,116.0,353.44827586206895,P. Trần Phú (P. Hoàng Mai mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-tran-phu-7-gamuda-gardens/ban-hoang-mai-hanoi-dep-nhat-dong-ke-pr45045029
Hoàng Mai,"NHÀ CẤP 4 YÊN DUYÊN  90M  20,5 TỶ -VIEW CÔNG VIÊN -MẶT NGÕ THÔNG- Ô TÔ QUA NHÀ",20500.0,90.0,227.77777777777777,P. Yên Sở (P. Hoàng Mai mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-yen-duyen-phuong-yen-so-8/cap-4-90m-20-5-ty-view-cong-vien-mat-ngo-thong-o-to-qua-nha-pr45333555
Hoàng Mai,"Bảng giá Feliz Homes chuyển nhượng, giá tốt tháng 03/2026 căn 2PN chỉ từ 5.X tỷ, căn 3PN từ 7.X tỷ",6050.0,70.0,86.42857142857143,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-van-thu-4-feliz-homes/bang-gia-chuyen-nhuong-gia-tot-thang-7-2025-2pn-chi-tu-4-x-ty-3pn-tu-6-x-ty-pr43542822
