Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Nam Từ Liêm,"Bán CT1 - Sudico Mỹ Đình Sông Đà, 3pn, 8.3 tỷ -0975 118 ***",8300.0,111.0,74.77477477477477,Phường Mỹ Đình 1 (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-1-khu-do-thi-my-dinh-song-da-sudico/ban-ct1-inh-a-3pn-8-3-ty-0975118822-pr45191613
Nam Từ Liêm,"Bán nhanh CH 2PN - 1WC. Giá bán 4,65 tỷ, full nội thất tại toà S303 VH Smart City",4650.0,54.6,85.16483516483517,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/ban-nhanh-ch-2pn-1wc-gia-ban-4-65-ty-full-noi-that-tai-toa-s303-vh-city-pr45290569
Nam Từ Liêm,"Bán gấp CC Vinhomes Smart City, giá thỏa thuận, 62.6m2, 2PN, 2WC, P. Tây Mỗ, Q. Nam Từ Liêm",5500.0,62.6,87.8594249201278,P. Tây Mỗ,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/ban-gap-cc-gia-thoa-thuan-62-3m2-2pn-2wc-p-q-nam-tu-liem-pr45328564
Nam Từ Liêm,"HOT: bán rẻ căn Studio tòa G-S3, 31.8m2, full đồ xịn, gần hồ, Đông Nam, Vinhomes Smart City",2420.0,31.8,76.1006289308176,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-miami/hot-ban-stu-toa-g-s3-30-3m2-full-o-xin-gan-ong-nam-vinhomes-smart-city-pr45275398
Nam Từ Liêm,"Quỹ 899 căn Vinhomes Smart City tháng 3/2026 giá giảm so tháng trước 200tr, giá từ 2.35 tỷ",4400.0,55.0,80.0,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-vinhomes-smart-city/quy-899-thang-3-2026-gia-giam-so-thang-truoc-200tr-gia-tu-2-35-ty-pr45336768
Nam Từ Liêm,Em Chung chủ nhà Cần Bán Gấp căn hộ Tầng 18 FLC Complex (Trục hoa hậu view Công Viên ) 3PN FULL,10600.0,98.0,108.16326530612245,·Phường Mỹ Đình 2 (P. Từ Liêm mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-2-flc-complex-36-pham-hung/em-chu-nha-ban-gap-tang-18-truc-hoa-hau-view-cong-vien-3pn-full-pr45335638
Nam Từ Liêm,"Em Hiền bán 08 căn Masteri West Heights: 3PN, 2PN+, 1PN+, Studio (giá từ 2 tỷ 350 - 6.8 tỷ)",,63.9,,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/em-hien-ban-08-3pn-2pn-1pn-studio-gia-tu-2-ty-350-6-8-ty-pr45193843
Nam Từ Liêm,"Ban Q.Lý Vinhomes SmartCity cập nhật quỹ căn: Studio 2,5tỷ; 1N+ 3,5tỷ; 2N 4,3tỷ; 2N+1 5tỷ; 3N 5,7tỷ",4300.0,55.0,78.18181818181819,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/bql-cap-nhat-quy-studio-2ty-1n-2-8-ty-2n-3-2-ty-2n-1-3-9ty-3n-4-5ty-pr43768302
Nam Từ Liêm,Độc quyền quỹ căn hộ Vinhomes Gardenia 2 - 3 - 4 phòng ngủ & Duplex chuyển nhượng giá tốt,8100.0,76.0,106.57894736842105,·P. Cầu Diễn (P. Từ Liêm mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ham-nghi-phuong-cau-dien-vinhomes-gardenia/oc-quyen-quy-2-3-4-phong-ngu-duplex-chuyen-nhuong-gia-canh-tranh-pr45327016
Nam Từ Liêm,Chính chủ bán: 2PN 3.9 tỷ; 2PN+ 4.6 tỷ; Studio 2.1 tỷ ; 1PN+ 3.2 tỷ ; 3PN 5.6 tỷ Vinomes Smart City,4600.0,64.0,71.875,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-studio-1-ty955-1pn-3-2ty-2pn-3-9-ty-2pn-4-6-ty-3pn-5-6-ty-vin-city-pr45237019
Nam Từ Liêm,"Bán căn hộ 1PN, 2PN, 3PN, 4PN Vinhomes Gardenia, giá chuẩn - Liên hệ:0983 036 ***em Châu",7900.0,80.0,98.75,·P. Cầu Diễn (P. Từ Liêm mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ham-nghi-phuong-cau-dien-vinhomes-gardenia/ban-1pn-2pn-3pn-4pn-gia-chuan-lien-he-0983-036-119-em-chau-pr45318363
Nam Từ Liêm,"Căn hộ chuyển nhượng I1, giá rẻ hỗ trợ vay vốn ngân hàng",4720.0,55.0,85.81818181818181,·P. Tây Mỗ,Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/tong-hop-99-chuyen-nhuong-i1-i2-i3-i4-i5-gia-re-tu-1-6-ty-3-7-ty-tro-vay-von-ngan-hang-pr39993461
Nam Từ Liêm,"BQL Vinhomes Smart City cập nhật quỹ căn: Studio 2,6T; 1N+ 3;65tỷ; 2N 4,3 tỷ; 2N+1 5T; 3N 5,6T",,64.6,,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/bql-cap-nhat-quy-studio-2ty-1n-2-8-ty-2n-3-2-ty-2n-1-3-9ty-3n-4-5ty-pr43763673
Nam Từ Liêm,Quỹ căn bán: 1PN - 2PN - 3PN cắt lỗ 200 - 500 triệu tại KĐT Vinhomes Smart City,4250.0,55.0,77.27272727272727,·P. Tây Mỗ,Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/ban-gap-studio-1-8-ty-1pn-2-8-ty-2pn-3-4-ty-2pn-goc-3-85-ty-3pn-4-4-ty-kdt-city-pr43078554
Nam Từ Liêm,Chính chủ bán gấp 2 căn: 2pn - 2vs 64.5m2 và căn Studio 29m2 tòa Tonkin 1 Vinhomes Smart City,,64.5,,·P. Tây Mỗ,Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-tonkin-vinhomes-smart-city/anh-trai-toi-chinh-chu-gui-ban-2-tai-mo-pr45238212
Nam Từ Liêm,"Tổng hợp thông tin 102 căn hộ sẵn sàng chuyển nhượng, giá tốt dự án The Matrix One Premium",15700.0,121.0,129.7520661157025,·P. Mễ Trì (P. Đại Mỗ mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-the-matrix-one-premium/tong-hop-thong-tin-102-san-sang-chuyen-nhuong-gia-tot-du-an-g-premium-pr45175887
Nam Từ Liêm,"Cần bán căn hộ 2PN - 2VS, 62m2 Imperia toà I1, view hồ - tầng trung - view hồ, rẻ hơn tt 300tr.",,62.0,,·P. Tây Mỗ,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/ban-2pn-2vs-62m2-toa-i1-view-tang-trung-view-re-hon-tt-300tr-pr45236080
Nam Từ Liêm,Chính chủ bán căn hộ 2PN+ 62.8m2 Masteri (có thể sửa thành 3PN) rẻ nhất thị trưởng chỉ 5 tỷ 820,5820.0,62.8,92.6751592356688,·P. Tây Mỗ,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/chinh-chu-ban-2pn-62-8m2-co-the-sua-thanh-3pn-re-nhat-thi-truong-chi-5-ty-820-pr45231402
Nam Từ Liêm,"Cần bán gấp căn 3PN - DT 80.1m2, view hồ, tòa B Masteri West Heights Tây Mỗ, rẻ nhất TT",7600.0,80.1,94.88139825218478,·P. Tây Mỗ,Đăng 5 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/ban-gap-3pn-dt-80-1m2-view-toa-b-marteri-7-3-ty-pr45231116
Nam Từ Liêm,"CC bán Masteri: căn Studio 30.8m, 2 tỷ 760 và căn 1PN+ 42.6m, 3 tỷ 830, Full đồ đẹp, Smart City.",2760.0,30.8,89.6103896103896,·P. Tây Mỗ,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/cc-ban-1pn-42-6m-va-studio-30-8m-full-o-ep-chinh-chu-gia-re-hon-tt-250tr-can-pr45300148
Cầu Giấy,Chính Chủ Cần bán gấp Căn Hộ Chung Cư 154m2 lô góc tòa nhà The Park Home Phố Thành Thái Gía 18.9 tỷ,18900.0,154.0,122.72727272727273,·P. Dịch Vọng (P. Cầu Giấy mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-thai-phuong-dich-vong-the-park-home/chinh-chu-ban-gap-154m2-lo-goc-toa-nha-pho-gia-18-9-ty-pr45341716
Cầu Giấy,"Chuyển nhượng quỹ căn Mipec Rubik giá tốt từ 2 - 4PN, hỗ trợ vay tới 70% LH:0339 728 ***(Em Tiến)",8800.0,70.0,125.71428571428571,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/chuyen-nhuong-quy-gia-tot-tu-2-4pn-tro-vay-toi-70-lh-0339728888-em-tien-pr45293207
Cầu Giấy,"Giảm 1 tỷ đồng! Bán căn hộ Vinhomes D'Capitale 3PN - 95m2, nhà đẹp view hồ, giá chỉ 12.5 tỷ BAO PHÍ",12500.0,95.0,131.57894736842104,·P. Trung Hòa (P. Yên Hòa mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-vinhomes-d-capitale/ban-dcapitale-3pn-95m2-nha-dep-view-gia-chi-13-5-ty-pr44761556
Cầu Giấy,"Chính chủ bán căn hộ cao cấp tòa Trung Yên 1 - KĐT Trung Yên; 4PN, 3VS",11600.0,125.0,92.8,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-yen-hoa-2-chung-cu-cao-tang-trung-yen-i/chinh-chu-ban-cap-toa-1-kdt-4pn-3vs-pr45137666
Cầu Giấy,"Bán CC đẹp tại N09B2 Thành Thái, 13 tỷ VND, 123.3m2, nhiều tiện ích. hot",13000.0,123.3,105.43390105433902,P. Dịch Vọng (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-thai-phuong-dich-vong-khu-do-thi-moi-dich-vong/ban-cc-ep-tai-n09b2-13-ty-vnd-123-3m2-nhieu-tien-ich-hot-pr45207482
Cầu Giấy,"Bán căn hộ chung cư 75,2m2 3PN giá tốt tại chung cư 30T Nam Trung Yên, Cầu Giấy, Hà Nội",7800.0,75.2,103.72340425531914,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chanh-phuong-trung-hoa-4-chung-cu-30t-nam-trung-yen/ban-75-2m2-3pn-gia-tot-tai-cau-giay-ha-noi-pr45330168
Cầu Giấy,"Bán căn hộ 135m2, 14 tỷ tại tòa chung cư Viện Chiến Lược và Khoa Học Công An (Sông Đà 7)",14000.0,135.0,103.70370370370371,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tu-mo-phuong-trung-hoa-4-chung-cu-song-da-7/ban-135m2-14-ty-tai-toa-vien-chien-luoc-va-khoa-hoc-cong-an-a-7-pr45330019
Cầu Giấy,"Tôi bán căn hộ 18T khu trung hòa nhân chính, 119m, có 3 phòng ngủ 2 WC giá rẻ",10500.0,119.0,88.23529411764706,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-dao-thuy-phuong-trung-hoa-4-khu-do-thi-trung-hoa-nhan-chinh/toi-ban-18t-120m-co-3-phong-ngu-2-wc-gia-re-pr45217567
Cầu Giấy,"Chủ nhà! Bán Trung Yên 1, KĐT Trung Yên, 4PN; 3WC, nhà đẹp!",11600.0,121.2,95.7095709570957,P. Trung Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-pham-ham-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/toi-la-chu-nha-ban-1-pho-4pn-3wc-nha-dep-pr45006688
Cầu Giấy,"Tôi bán căn hộ NO10 - Hà Đô Park View, 95.3m2, 2PN 2 WC, giá 9,15 tỷ. LH0914 198 ***",9150.0,95.3,96.01259181532005,P. Dịch Vọng (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duy-tan-phuong-dich-vong-ha-do-park-view/toi-ban-no10-95m-2pn-2-wc-gia-9-15-ty-lh-pr44374985
Cầu Giấy,"Chính chủ tôi bán căn góc Green Park - Dương Đình Nghệ. 104.5m2, 3PN, 2VS",10200.0,104.5,97.60765550239235,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-dinh-nghe-phuong-yen-hoa-2-green-park-tower/chinh-chu-toi-ban-goc-inh-104-5m2-3pn-2vs-pr45242687
Cầu Giấy,"Tôi bán căn hộ chung cư tòa Trung Yên Plaza - 112m2, giá tốt thị trường",10000.0,112.0,89.28571428571429,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-trung-yen-11-phuong-trung-hoa-4-trung-yen-plaza/toi-ban-toa-112m2-gia-tot-thi-truong-pr44525997
Cầu Giấy,Tôi căn hộ N07B3 Thành Thái Cầu Giấy - 95m có 2 phòng ngủ 2 vệ sinh có thể sửa 03PN,8450.0,95.0,88.94736842105263,P. Dịch Vọng (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-thai-phuong-dich-vong-khu-do-thi-moi-dich-vong/toi-n07b3-cau-giay-95m-co-2-phong-ngu-2-ve-sinh-co-the-sua-03pn-pr45244050
Cầu Giấy,"Bán quỹ căn hộ IPH 93m2, 98m2, 117m2, 145m2, 200m2, từ 2-3-4 phòng ngủ. Giá tốt nhất, LH0389 018 ***",11800.0,93.0,126.88172043010752,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-indochina-plaza-hanoi/ban-quy-iph-93m2-98m2-117m2-145m2-200m2-tu-2-3-4-phong-ngu-gia-tot-nhat-lh-pr44884158
Cầu Giấy,"Trung Hoà Nhân Chính, 17T;18T;24T;34T diện tích từ 65m2, 117m2, 122m2, 146m2, 153m2, 235m2 giá rẻ",9800.0,121.0,80.99173553719008,·P. Trung Hòa (P. Yên Hòa mới),Đăng 6 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-dao-thuy-phuong-trung-hoa-4-khu-do-thi-trung-hoa-nhan-chinh/ban-17t1-117m2-bc-mat-gia-4ty3-lh-0922893368-pr37685005
Cầu Giấy,"Căn góc 3PN diện tích 100m2 toà F2, giá 14 tỷ, view ngã tư Phạm Hùng, Sun Feliza Cầu Giấy",14000.0,100.0,140.0,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-sun-feliza-suites/goc-3pn-dien-tich-100m2-toa-f2-gia-14-ty-view-nga-tu-pham-hung-cau-giay-pr45169108
Cầu Giấy,"Bán căn góc 2PN cực đẹp Sun Feliza Cầu Giấy, view thành phố, ngắm pháo hoa tại nhà, 75m2 - 11.2 tỷ",11200.0,75.0,149.33333333333334,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/ban-goc-2pn-cuc-ep-cau-giay-view-thanh-pho-ngam-phao-hoa-tai-nha-75m2-11-2-ty-pr45254952
Cầu Giấy,"Căn góc hoa hậu 3PN - 109,8m2 - full nội thất - Giá đầu tư tại Mipec Rubik 360",12650.0,109.8,115.20947176684882,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/goc-hoa-3pn-109m-full-noi-that-gia-au-tu-tai-360-pr45327978
Cầu Giấy,Em Huyền lễ tân được chủ nhà gửi bán quỹ căn hộ 2 - 3PN Mipec Rubik giá tốt nhất TT. LH:0989 379 ***,,110.0,,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/em-huyen-le-tan-uoc-chu-nha-gui-ban-quy-2-3pn-gia-tot-nhat-tt-lh-0989379237-pr45240142
Cầu Giấy,CHUYÊN BÁN CĂN HỘ TẠI D'CAPITALE TRẦN DUY HƯNG - CẬP NHẬT MỚI THÁNG 3/2026,3450.0,35.0,98.57142857142857,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-vinhomes-d-capitale/quy-50-nam-ban-tai-dcapitale-gia-tot-nhat-thi-truong-pr44814876
Cầu Giấy,"2PN rẻ nhất Sun Cầu Giấy - view penthouse - giá căn thường - thu gọn Hà Nội vào tầm mắt - 10,5 tỷ",10500.0,69.0,152.17391304347825,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/6-cau-giay-view-penhouse-gia-thuong-thu-gon-ha-noi-vao-tam-mat-10-5-ti-pr45244861
Cầu Giấy,BÁN CĂN HỘ CAO CẤP CHUNG CƯ MIPEC RUBIK 360 XUÂN THỦY DT 124m² | 3PN | SẴN SỔ |0983 921 ***,16500.0,124.0,133.06451612903226,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/cap-nhat-quy-2n-3n-4n-moi-nhat-tai-du-an-rubil-360-cau-giay-pr43291280
Cầu Giấy,"Cần bán gấp căn góc hai mặt thoáng, 3PN 2VS, 125m2, full đồ tại Golden Park - giá bán: 14.5 tỷ",14500.0,125.0,116.0,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-bach-phuong-yen-hoa-2-golden-park-tower/ban-gap-goc-hai-mat-thoang-3pn-2vs-125m2-full-do-tai-gia-ban-15-ty-pr44646731
Cầu Giấy,(Mới) chủ nhà tin tưởng gửi bán nhiều căn hộ 2N3N4N giá tốt nhất thị trường cập nhật trong tháng 2,,116.0,,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-trung-hoa-4-thang-long-number-one/moi-chu-nha-tin-tuong-gui-ban-nhieu-2n3n4n-gia-tot-nhat-thi-truong-cap-nhat-trong-7-pr37654974
Cầu Giấy,Căn góc hoa hậu 3PN - 121m2 - full nội thất - cơ hội đầu tư - thanh khoản cao tại FLC 265 Cầu Giấy,12600.0,121.0,104.13223140495867,P. Dịch Vọng (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-cau-giay-phuong-dich-vong-bamboo-airways-tower/goc-hoa-hau-3pn-121m-full-noi-that-co-hoi-au-tu-thanh-khoan-cao-tai-flc-265-giay-pr45327741
Cầu Giấy,Em Trang chuyên dự án FLC 265 Cầu Giấy xin cập nhật quỹ căn bán mới nhất chính xác nhất T03/2026,13200.0,121.0,109.0909090909091,P. Dịch Vọng (P. Cầu Giấy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-cau-giay-phuong-dich-vong-bamboo-airways-tower/em-trang-chuyen-du-an-flc-265-xin-cap-nhat-quy-ban-moi-nhat-chinh-xac-nhat-t03-2026-pr45295586
Cầu Giấy,"Siêu phẩm Mipec Rubik360 109.8m2 nhà đẹp như ảnh, sẵn sổ hồng giá 14 tỷ nhận nhà ở ngay",14000.0,109.8,127.50455373406193,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/sieu-pham-rubik360-109-8m-nha-ep-nhu-anh-san-so-hong-gia-14-ty-nhan-nha-o-ngay-pr45289313
Cầu Giấy,"(Chính chủ). Bán gấp căn hộ 2PN - 3PN chung cư Vinhomes D'Capitale, View Hồ, giá rẻ nhất!",11800.0,93.0,126.88172043010752,P. Trung Hòa (P. Yên Hòa mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-vinhomes-d-capitale/chinh-chu-ban-gap-2pn-76m2-va-3pn-90m2-dcapitale-gia-sieu-re-pr42527084
