Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Nam Từ Liêm,"Chính chủ gửi bán gấp CH 1PN +, giá 3.75 tỷ, 43m2 tại Smart City, Nam Từ Liêm, Hà Nội",3750.0,43.0,87.20930232558139,P. Tây Mỗ,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/toi-chinh-chu-ban-gap-ch-1pn-dt-43m2-tai-nam-tu-liem-ha-noi-pr43363546
Nam Từ Liêm,"Tôi cần bán CH 1PN+1 giá 4,45 tỷ, 42m2 Mas D-tầng trung đẹp, phù hợp cho anh/chị đầu tư dòng tiền",4450.0,42.0,105.95238095238095,P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/toi-ban-ch-1pn-1-gia-4-45-ty-43m2-mas-d-tang-trung-ep-phu-hop-cho-anh-chi-au-tu-dong-tien-pr45230965
Nam Từ Liêm,"Bán nhanh CH 2PN - 1WC. Giá bán 4,65 tỷ, full nội thất tại toà S303 VH Smart City",4650.0,54.6,85.16483516483517,P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/ban-nhanh-ch-2pn-1wc-gia-ban-4-65-ty-full-noi-that-tai-toa-s303-vh-city-pr45290569
Nam Từ Liêm,"HOT: bán rẻ căn Studio tòa G-S3, 31.8m2, full đồ xịn, gần hồ, Đông Nam, Vinhomes Smart City",2420.0,31.8,76.1006289308176,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-miami/hot-ban-stu-toa-g-s3-30-3m2-full-o-xin-gan-ong-nam-vinhomes-smart-city-pr45275398
Nam Từ Liêm,"Quỹ 899 căn Vinhomes Smart City tháng 3/2026 giá giảm so tháng trước 200tr, giá từ 2.35 tỷ",4400.0,55.0,80.0,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-vinhomes-smart-city/quy-899-thang-3-2026-gia-giam-so-thang-truoc-200tr-gia-tu-2-35-ty-pr45336768
Nam Từ Liêm,Em Chung chủ nhà Cần Bán Gấp căn hộ Tầng 18 FLC Complex (Trục hoa hậu view Công Viên ) 3PN FULL,10600.0,98.0,108.16326530612245,·Phường Mỹ Đình 2 (P. Từ Liêm mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-2-flc-complex-36-pham-hung/em-chu-nha-ban-gap-tang-18-truc-hoa-hau-view-cong-vien-3pn-full-pr45335638
Nam Từ Liêm,"Em Hiền bán 08 căn Masteri West Heights: 3PN, 2PN+, 1PN+, Studio (giá từ 2 tỷ 350 - 6.8 tỷ)",,63.9,,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/em-hien-ban-08-3pn-2pn-1pn-studio-gia-tu-2-ty-350-6-8-ty-pr45193843
Nam Từ Liêm,"Ban Q.Lý Vinhomes SmartCity cập nhật quỹ căn: Studio 2,5tỷ; 1N+ 3,5tỷ; 2N 4,3tỷ; 2N+1 5tỷ; 3N 5,7tỷ",4300.0,55.0,78.18181818181819,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/bql-cap-nhat-quy-studio-2ty-1n-2-8-ty-2n-3-2-ty-2n-1-3-9ty-3n-4-5ty-pr43768302
Nam Từ Liêm,Độc quyền quỹ căn hộ Vinhomes Gardenia 2 - 3 - 4 phòng ngủ & Duplex chuyển nhượng giá tốt,8100.0,76.0,106.57894736842105,·P. Cầu Diễn (P. Từ Liêm mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ham-nghi-phuong-cau-dien-vinhomes-gardenia/oc-quyen-quy-2-3-4-phong-ngu-duplex-chuyen-nhuong-gia-canh-tranh-pr45327016
Nam Từ Liêm,Chính chủ bán: 2PN 3.9 tỷ; 2PN+ 4.6 tỷ; Studio 2.1 tỷ ; 1PN+ 3.2 tỷ ; 3PN 5.6 tỷ Vinomes Smart City,4600.0,64.0,71.875,·P. Tây Mỗ,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-studio-1-ty955-1pn-3-2ty-2pn-3-9-ty-2pn-4-6-ty-3pn-5-6-ty-vin-city-pr45237019
Nam Từ Liêm,"Bán căn hộ 1PN, 2PN, 3PN, 4PN Vinhomes Gardenia, giá chuẩn - Liên hệ:0983 036 ***em Châu",7900.0,80.0,98.75,·P. Cầu Diễn (P. Từ Liêm mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ham-nghi-phuong-cau-dien-vinhomes-gardenia/ban-1pn-2pn-3pn-4pn-gia-chuan-lien-he-0983-036-119-em-chau-pr45318363
Nam Từ Liêm,"Căn hộ chuyển nhượng I1, giá rẻ hỗ trợ vay vốn ngân hàng",4720.0,55.0,85.81818181818181,·P. Tây Mỗ,Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/tong-hop-99-chuyen-nhuong-i1-i2-i3-i4-i5-gia-re-tu-1-6-ty-3-7-ty-tro-vay-von-ngan-hang-pr39993461
Nam Từ Liêm,"BQL Vinhomes Smart City cập nhật quỹ căn: Studio 2,6T; 1N+ 3;65tỷ; 2N 4,3 tỷ; 2N+1 5T; 3N 5,6T",,64.6,,·P. Tây Mỗ,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/bql-cap-nhat-quy-studio-2ty-1n-2-8-ty-2n-3-2-ty-2n-1-3-9ty-3n-4-5ty-pr43763673
Nam Từ Liêm,Quỹ căn bán: 1PN - 2PN - 3PN cắt lỗ 200 - 500 triệu tại KĐT Vinhomes Smart City,4250.0,55.0,77.27272727272727,·P. Tây Mỗ,Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/ban-gap-studio-1-8-ty-1pn-2-8-ty-2pn-3-4-ty-2pn-goc-3-85-ty-3pn-4-4-ty-kdt-city-pr43078554
Nam Từ Liêm,Chính chủ bán gấp 2 căn: 2pn - 2vs 64.5m2 và căn Studio 29m2 tòa Tonkin 1 Vinhomes Smart City,,64.5,,·P. Tây Mỗ,Đăng 5 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-tonkin-vinhomes-smart-city/anh-trai-toi-chinh-chu-gui-ban-2-tai-mo-pr45238212
Nam Từ Liêm,"Tổng hợp thông tin 102 căn hộ sẵn sàng chuyển nhượng, giá tốt dự án The Matrix One Premium",15700.0,121.0,129.7520661157025,·P. Mễ Trì (P. Đại Mỗ mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-the-matrix-one-premium/tong-hop-thong-tin-102-san-sang-chuyen-nhuong-gia-tot-du-an-g-premium-pr45175887
Nam Từ Liêm,"Cần bán căn hộ 2PN - 2VS, 62m2 Imperia toà I1, view hồ - tầng trung - view hồ, rẻ hơn tt 300tr.",,62.0,,·P. Tây Mỗ,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/ban-2pn-2vs-62m2-toa-i1-view-tang-trung-view-re-hon-tt-300tr-pr45236080
Nam Từ Liêm,Chính chủ bán căn hộ 2PN+ 62.8m2 Masteri (có thể sửa thành 3PN) rẻ nhất thị trưởng chỉ 5 tỷ 820,5820.0,62.8,92.6751592356688,·P. Tây Mỗ,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/chinh-chu-ban-2pn-62-8m2-co-the-sua-thanh-3pn-re-nhat-thi-truong-chi-5-ty-820-pr45231402
Nam Từ Liêm,"Cần bán gấp căn 3PN - DT 80.1m2, view hồ, tòa B Masteri West Heights Tây Mỗ, rẻ nhất TT",7600.0,80.1,94.88139825218478,·P. Tây Mỗ,Đăng 6 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/ban-gap-3pn-dt-80-1m2-view-toa-b-marteri-7-3-ty-pr45231116
Nam Từ Liêm,"CC bán Masteri: căn Studio 30.8m, 2 tỷ 760 và căn 1PN+ 42.6m, 3 tỷ 830, Full đồ đẹp, Smart City.",2760.0,30.8,89.6103896103896,·P. Tây Mỗ,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/cc-ban-1pn-42-6m-va-studio-30-8m-full-o-ep-chinh-chu-gia-re-hon-tt-250tr-can-pr45300148
Thanh Xuân,"Quỹ căn Imperia tháng 03 - 2026; 2 và 3PN giá tốt DT 66m2, 70m2, 80.5m2, 90m2, 97m2, 122m2, 173m2",7600.0,70.0,108.57142857142857,·P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/quy-thang-6-2025-2pn-va-3pn-gia-tot-dien-tich-66m2-70m2-80-5m2-97m2-122m2-173m2-pr43561643
Thanh Xuân,Cập nhật bảng giá và chính sách bán hàng mới nhất dự án The Queen - 360 Giải Phóng,8100.0,90.0,90.0,·P. Phương Liệt,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/mua-nha-xin-ruoc-xe-sang-li-xi-au-xuan-en-650-trieu-khi-mua-360-phong-pr45155982
Thanh Xuân,CẮT LỖ CĂN 2PN- 76M- THE QUEEN 360 GIẢI PHÓNG,7220.0,76.0,95.0,·P. Phương Liệt,Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/cat-lo-2pn-82-6m-360-phong-pr45294637
Thanh Xuân,"Giảm 500 triệu! Chính chủ bán gấp căn hộ 2PN DT 66m2 Imperia Garden, full đồ đẹp, sổ hồng lâu dài",7990.0,70.0,114.14285714285714,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/giam-500-trieu-chinh-chu-ban-gap-2pn-dt-66m2-full-do-dep-so-hong-lau-dai-pr45100955
Thanh Xuân,"Chính chủ bán gấp căn hộ 18T2 Trung Hoà Nhân Chính - 102m2, 2PN, tầng cao, 2 ban công, giá tốt",8650.0,102.0,84.80392156862744,P. Nhân Chính (P. Yên Hòa mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-5/chu-ban-gap-cc-102m2-2pn-tang-cao-toa-18t2-trung-hoa-gia-tot-nhat-pr45126997
Thanh Xuân,"Bán nhanh căn hộ 2PN đẹp nhất dự án 360 Giải Phóng gần 3 trường Đại Học, bệnh viện lớn tại Hà Nội",6500.0,77.0,84.41558441558442,P. Phương Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/2pn-dep-nhat-du-an-imperia-plaza-pr43700455
Thanh Xuân,Chính chủ bán căn hộ chung cư Trung Hòa Nhân Chính Hoàng Đạo Thúy 70.3m² giá 5.4 tỷ có giảm nhiều,5400.0,70.3,76.81365576102418,P. Nhân Chính (P. Yên Hòa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-dao-thuy-phuong-nhan-chinh-5/chu-ban-trung-hoa-70-3m-gia-5-6-ty-co-giam-nhieu-pr44924552
Thanh Xuân,"Bán gấp căn hộ chung cư tòa Hei Tower Ngụy Như Kon Tum DT 95m2, 3 phòng ngủ, tầng đẹp view thoáng",7900.0,95.0,83.15789473684211,P. Nhân Chính (P. Yên Hòa mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-nguy-nhu-kon-tum_1-phuong-nhan-chinh-hei-tower/ban-gap-toa-tum-dt-95m2-3-phong-ngu-tang-dep-view-thoang-pr45102497
Thanh Xuân,"Căn hộ chung cư 96B, Định Công, 6,5 tỷ, 99m2 tại Hà Nội",6500.0,99.0,65.65656565656566,P. Phương Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dinh-cong-phuong-phuong-liet-chung-cu-96-dinh-cong/96b-inh-6-5-ty-99m2-hang-hiem-tai-ha-noi-pr45309188
Thanh Xuân,"Bán căn hộ The Golden Palm Lê Văn Lương 102m2, 3 phòng ngủ, nội thất hiện đại, view đẹp nhất dự án",11000.0,102.0,107.84313725490196,P. Nhân Chính (P. Thanh Xuân mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-the-golden-palm-le-van-luong/ban-gap-dt-130m2-3-phong-ngu-goc-vom-view-ep-nhat-du-an-pr45201922
Thanh Xuân,Thu hồi vốn căn 3N hoa hậu dự án 360 Giải Phóng,11300.0,117.0,96.58119658119658,P. Phương Liệt,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/thu-hoi-von-3n-hoa-hau-du-an-360-phong-pr44775516
Thanh Xuân,"Em Giang PKD chủ đầu tư căn hộ 2PN giá tốt nhất dự án, HTLS 0% 18th, CK 9,5%, quà tân gia may mắn",6300.0,78.0,80.76923076923077,P. Phương Liệt,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/em-giang-pkd-chu-dau-tu-2pn-gia-tot-nhat-du-an-htls-0-18th-ck-9-5-qua-tan-gia-may-man-pr44051849
Thanh Xuân,Chủ nhà cần tiền giảm sốc 300tr căn 3PN 2VS (căn góc) đẹp nhất CC Imperia Garden,10500.0,97.0,108.24742268041237,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/chu-nha-tien-giam-soc-300tr-3pn-2vs-goc-dep-nhat-cc-garden-pr44463847
Thanh Xuân,"BÁN CĂN 2PN 2VS TRỤC 01-02-12 DA HANDICO COMPLEX, DIỆN TÍCH 82-74-70M2, NHẬN NHÀ NGAY0961 940 ***",8580.0,74.0,115.94594594594595,·P. Nhân Chính (P. Thanh Xuân mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/ban-2pn-2vs-truc-01-02-12-da-dien-tich-82-74-70m2-nha-ngay-pr45319756
Thanh Xuân,"Quỹ căn ngoại giao, chuyển nhượng CH 2PN - 3PN tại dự án Handico Complex 33 Lê Văn Lương0866 836 ***",8770.0,78.3,112.0051085568327,·P. Nhân Chính (P. Thanh Xuân mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/quy-ngoai-giao-chuyen-nhuong-ch-2pn-3pn-tai-du-an-33-luong-pr44880234
Thanh Xuân,"Chính chủ (Miễn TG) bán nhanh CH tập thể H3 55m2 tại Đường Kim Giang, Hạ Đình, Thanh Xuân, Hà Nội",3900.0,55.0,70.9090909090909,·P. Hạ Đình (P. Thanh Liệt mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-kim-giang-phuong-ha-dinh-5/chinh-chu-mien-tg-ban-nhanh-ch-tap-the-h3-55m2-tai-uong-inh-thanh-xuan-noi-pr45263704
Thanh Xuân,"Giá có thương lượng CẬP NHẬT QUỸ CĂN 2PN,3PN bàn giao T1/2026 tại HANDICO COMPLEX 33 LÊ VĂN LƯƠNG",7700.0,70.0,110.0,·P. Nhân Chính (P. Thanh Xuân mới),Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/gia-co-thuong-cap-nhat-quy-2pn-3pn-ban-giao-t1-2026-tai-33-luong-pr45236974
Thanh Xuân,Tư vấn chuyên sâu The Queen Giải Phóng - Quỹ căn nội bộ & Chuyển nhượng có 1 0 2 - Giá bán bao rẻ,,76.0,,P. Phương Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/tu-van-chuyen-sau-quy-noi-bo-chuyen-nhuong-co-1-0-2-gia-ban-bao-re-pr45120421
Thanh Xuân,Suất nội bộ (cam kết) 100% ngoại giao giá tốt căn đẹp Viha 107 Nguyễn Tuân. LH0988 160 ***,,72.0,,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-viha-complex/10-suat-noi-bo-gia-tot-dep-cua-du-an-107-lien-he-ngay-pr39187138
Thanh Xuân,Chính chủ bán căn góc 3N Trục C giá tôt tầng 16 full nội thất cao cấp view pháo hoa dự án The Queen,10000.0,102.5,97.5609756097561,P. Phương Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/chinh-chu-ban-goc-3n-truc-c-cuc-dep-tang-16-full-noi-that-cao-cap-view-phao-hoa-du-an-queen-pr45018031
Thanh Xuân,Bán căn hộ Viha Complex Viha Leciva 107 Nguyễn Tuân giá tốt nhất thị trường cập nhật liên tục 24/24,6620.0,72.0,91.94444444444444,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-viha-complex/quy-ngoai-giao-du-an-leciva-cam-ket-re-nhat-cap-nhat-24-24-pr41967566
Thanh Xuân,Căn 2N 73m2 tầng trung giá tốt nhất thị trường The Queen 360 Giải Phóng,7300.0,79.0,92.40506329113924,P. Phương Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/quy-5-gia-tot-nhat-thi-truong-hang-truc-tiep-cdt-360-phong-pr44149777
Thanh Xuân,"Bán CC The Queen, đường Giải Phóng, 7,848 tỷ, 82.6m2, 2PN, 2WC, giá tốt",7850.0,82.6,95.0363196125908,P. Phương Liệt,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/ban-cc-uong-7-848-ty-82-6m2-2pn-2wc-gia-tot-pr45332861
Thanh Xuân,MỞ BÁN CHUNG CƯ VINHOMES GALAXY - VINHOMES CAO XẢ LÁ. DT TỪ 45M-65M-75M-120M2. LH0945 787 ***,,75.0,,P. Thượng Đình (P. Khương Đình mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-vinhomes-galaxy/mo-ban-cao-xa-la-dt-tu-45m-65m-75m-120m2-lh-0945787555-pr45272170
Thanh Xuân,"Chủ nhà gửi bán nhanh 2 căn hộ chung cư 2PN tại Imperia Garden Nguyễn Huy Tưởng, L/H:0904 896 ***",,80.2,,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/chu-nha-gui-ban-nhanh-2-2pn-tai-l-h-pr44519364
Thanh Xuân,Bán căn hộ Handi resco 31 Lê Văn Lương 98m2 3 phòng ngủ 2 vệ sinh tầng trung thoáng đẹp,9800.0,96.0,102.08333333333333,P. Nhân Chính (P. Yên Hòa mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handi-resco-le-van-luong/ban-31-98m2-3-phong-ngu-2-ve-sinh-tang-trung-thoang-ep-pr45305584
Thanh Xuân,Suất CBNV căn 2PN 3PN (76m2-102m2) The Queen 360 Giải Phóng. Rẻ hơn thị trường 1 Tỷ.,7290.0,76.0,95.92105263157895,P. Phương Liệt,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/suat-cbnv-2pn-76m2-82m2-360-re-hon-thi-truong-1-ty-pr45318963
Thanh Xuân,"ĐỘC QUYỀN QUỸ CĂN 2PN RẺ NHẤT, TẶNG XE Ô TÔ chung cư THE QUEEN 360 GIẢI PHÓNG",8200.0,76.0,107.89473684210526,P. Phương Liệt,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/oc-quyen-quy-2pn-re-nhat-tang-xe-o-to-360-phong-pr45324206
Thanh Xuân,"Trực tiếp vào tên hợp đồng The Queen 360 Giải Phóng, căn 2PN - DT 76m2. Full nội thất, CK đến 13,5%",8250.0,76.0,108.55263157894737,P. Phương Liệt,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/truc-tiep-vao-ten-hop-ong-360-2pn-dt-76m2-full-noi-that-ck-en-13-5-pr45180360
Thanh Xuân,Siêu thị căn hộ giá tốt tại Imperia Garden 203 Nguyễn Huy Tưởng - Phạm Minh Đức0982 869 ***,9300.0,93.0,100.0,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/sieu-thi-gia-tot-tai-203-pham-minh-duc-pr44224790
