Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Cầu Giấy,"Bán tập thể Trần Cung, bệnh viện E 52m2 tầng 3 2 PN 1 gác xép chỉ 3.55 tỷ",3550.0,52.0,68.26923076923077,P. Nghĩa Đô,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-tran-cung-phuong-nghia-do-1-7/ban-tap-the-benh-vien-e-52m2-tang-3-2-pn-1-gac-xep-chi-3-55-ty-pr45315345
Cầu Giấy,Cần bán căn hộ N07 Thành Thái diện tích 85.6m2 2PN 2 WC giá 7.6 tỷ,7600.0,85.6,88.78504672897196,P. Dịch Vọng (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-thai-phuong-dich-vong-khu-do-thi-moi-dich-vong/ban-n07-dien-tich-85-6m-2pn-2-wc-gia-7-3-ty-pr43882215
Cầu Giấy,"Bán chung cư KĐT Dịch Vọng - Cầu Giấy, 86,4m2, 2PN - 7,7 tỷ -0975 118 ***",7700.0,86.4,89.12037037037037,P. Dịch Vọng (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dich-vong-khu-do-thi-moi-dich-vong/ban-k-t-cau-giay-86-4m2-2pn-7-7-ty-0975118822-pr45317347
Cầu Giấy,"Căn góc 3PN diện tích 100m2 toà F2, giá 14 tỷ, view ngã tư Phạm Hùng, Sun Feliza Cầu Giấy",14000.0,100.0,140.0,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-sun-feliza-suites/goc-3pn-dien-tich-100m2-toa-f2-gia-14-ty-view-nga-tu-pham-hung-cau-giay-pr45169108
Cầu Giấy,"Bán căn góc 2PN cực đẹp Sun Feliza Cầu Giấy, view thành phố, ngắm pháo hoa tại nhà, 75m2 - 11.2 tỷ",11200.0,75.0,149.33333333333334,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/ban-goc-2pn-cuc-ep-cau-giay-view-thanh-pho-ngam-phao-hoa-tai-nha-75m2-11-2-ty-pr45254952
Cầu Giấy,Em Huyền lễ tân được chủ nhà gửi bán quỹ căn hộ 2 - 3PN Mipec Rubik giá tốt nhất TT. LH:0989 379 ***,,110.0,,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/em-huyen-le-tan-uoc-chu-nha-gui-ban-quy-2-3pn-gia-tot-nhat-tt-lh-0989379237-pr45240142
Cầu Giấy,"(Chính chủ). Bán gấp căn hộ 2PN - 3PN chung cư Vinhomes D'Capitale, View Hồ, giá rẻ nhất!",11800.0,93.0,126.88172043010752,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-vinhomes-d-capitale/chinh-chu-ban-gap-2pn-76m2-va-3pn-90m2-dcapitale-gia-sieu-re-pr42527084
Cầu Giấy,Quỹ căn 3PN dự án Hanoi Signature mới nhất năm 2026. DT 150 - 235m2. Bàn giao sau 48 giờ với CK 11%,29650.0,177.55,166.99521261616445,P. Nghĩa Đô,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huyen-phuong-nghia-do-1-hanoi-signature/quy-3pn-du-an-moi-nhat-nam-2026-dt-150-235m2-ban-giao-sau-48-gio-voi-ck-11-pr45180422
Cầu Giấy,"Căn góc diện tích 116m2 ban công hướng Nam, giá 16,6 tỷ, view thành phố, Sun Feliza Cầu Giấy",16600.0,116.0,143.10344827586206,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-sun-feliza-suites/goc-4pn-dien-tich-120m2-ban-cong-dong-nam-gia-20-ty-view-thanh-pho-cau-giay-pr44938981
Cầu Giấy,"Căn 2PN+ view nội khu, diện tích 81m2, tổng giá 11,5 tỷ, toà F5, Sun Feliza Cầu Giấy",11500.0,81.0,141.97530864197532,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-sun-feliza-suites/2pn-tang-cao-dien-tich-71-1m2-view-nga-tu-pham-hunh-bo-cong-an-gia-10-8-ty-pr44653558
Cầu Giấy,"Căn góc 5 phòng ngủ 160m2, toà F3, view nội khu siêu đẹp, giá 137 triệu/m2, Sun Feliza Cầu Giấy",22000.0,160.0,137.5,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-sun-feliza-suites/cau-giay-con-duy-nhat-1-4-phong-ngu-160m2-view-noi-khu-sieu-dep-gia-137-trieu-m2-pr44612257
Cầu Giấy,(Giá tốt nhất thị trường) Ngọc Thành Land quỹ căn bán chính chủ mới nhất Vinhomes D'Capitale,9000.0,72.22,124.61921905289394,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-vinhomes-d-capitale/gia-tot-nhat-thi-truong-ngoc-thanh-land-quy-ban-chinh-chu-moi-nhat-capitale-pr45319309
Cầu Giấy,"Bán gấp căn hộ 90m2 toà The Park Home, Cầu Giấy. Giá 8,9 tỷ",8900.0,90.0,98.88888888888889,P. Dịch Vọng (P. Cầu Giấy mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-thai-phuong-dich-vong-the-park-home/ban-gap-90m2-toa-cau-giay-gia-8-9-ty-pr45318950
Cầu Giấy,"Bán gấp căn hộ 3PN, 2WC, 113m2 tại IPH, view không bị chắn, giá 13,9 tỷ , full nội thất , sẵn sổ đỏ",14000.0,113.0,123.89380530973452,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-indochina-plaza-hanoi/ban-gap-3pn-2wc-113m2-tai-ha-noi-gia-tot-nhat-hien-tai-pr45183301
Cầu Giấy,Bán nhanh CHCC N09B2 Dịch Vọng view nhìn thẳng ra công viên Cầu Giấy,11500.0,126.0,91.26984126984127,P. Dịch Vọng (P. Cầu Giấy mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dich-vong-khu-do-thi-moi-dich-vong/ban-nhanh-chcc-n09b2-view-nhin-thang-ra-cong-vien-cau-giay-pr45304856
Cầu Giấy,CH 3PN giá đẹp nhất Sun Feliza Cầu Giấy - tiện ích 6* - trần cao 14m - vị trí kim cương - 139tr/m2,13900.0,100.0,139.0,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/ban-3pn-cau-giay-tien-ich-6-tran-cao-14m-vi-tri-kim-cuong-150tr-m2-pr44473942
Cầu Giấy,"Trực tiếp CĐT bán căn 3PN hơn 100m2, tầng cao, view thoáng tất cả các phòng đều hướng Nam mát mẻ",16600.0,102.0,162.7450980392157,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/truc-tiep-c-t-ban-3pn-hon-100m2-tang-cao-view-thoang-tat-ca-cac-phong-eu-huong-nam-mat-me-pr45303745
Cầu Giấy,"Bán quỹ căn hộ chung cư CC Indochina Plaza Xuân Thủy Cầu Giấy. Sổ sẵn, có slot xe. LH0818 340 ***",11800.0,98.0,120.40816326530613,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-indochina-plaza-hanoi/ban-quy-cc-cau-giay-so-san-co-slot-xe-lh-pr45003534
Cầu Giấy,"Chuyển nhượng quỹ căn Mipec Rubik giá tốt từ 2-4PN, hỗ trợ vay tới 70% LH:0339 728 ***(Em Tiến)",8800.0,70.0,125.71428571428571,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/chuyen-nhuong-quy-gia-tot-tu-2-4pn-tro-vay-toi-70-lh-0339728888-em-tien-pr45293207
Cầu Giấy,"Hạ giá bán quỹ căn 2,3,4PN tại Mipec giá tốt nhất, hỗ trợ vay ngân hàng từ 70%, sẵn sổ giao dịch",14390.0,108.0,133.24074074074073,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/ha-gia-ban-quy-2-3-4pn-tai-gia-tot-nhat-tro-vay-ngan-hang-tu-70-san-so-giao-dich-pr45277523
Hà Đông,"TỔNG HỢP QUỸ CĂN THÁP ĐÔI KEPLER GIÁ TỐT NHẤT THÁNG 3, SẴN SLOT Ô TÔ, GIÁ TỪ 4,6 TỶ LH 0981 960 ***",10400.0,100.0,104.0,·P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-trong-khanh-phuong-mo-lao-thap-doi-kepler-land/tong-hop-quy-oi-gia-tot-nhat-thang-3-san-slot-o-to-gia-tu-4-6-ty-lh-0981-960-pr45318985
Hà Đông,"Bán đợt 1 chung cư aN Bình Homeland - 3 tầng 15,19,20 (cam kết giá tốt nhất thị trường),0917 136 ***",,67.0,,·P. Dương Nội,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/ban-ot-1-3-tang-15-19-20-cam-ket-gia-tot-nhat-thi-truong-0917136119-pr45206328
Hà Đông,Bán căn 2PN 2VS 61 - 63 - 65 - 67.2m2 toà HH1 HH2 chung cư Kepler Land. LH0961 940 ***,6780.0,67.2,100.89285714285714,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/ban-2pn-2vs-61-63-65m2-toa-hh1-hh2-lh-pr44701968
Hà Đông,"Chính chủ - cần bán căn hộ DT 68m2, 2PN 2WC, toà CT6A - Xa La, Hà Đông. (Ảnh thật 100%)",4650.0,68.0,68.38235294117646,P. Phúc La (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/chinh-chu-ban-dt-69m2-2pn-2wc-toa-ct6a-ha-dong-anh-that-100-pr44906745
Hà Đông,"Chính chủ bán gấp căn 2PN chung cư Seasons Avenue, full đồ, có slot ôtô, sổ hồng lâu dài, 6.75 tỷ",6750.0,73.0,92.46575342465754,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/chinh-chu-ban-gap-2pn-full-do-co-slot-o-to-so-hong-lau-dai-gia-6-45b-pr44729178
Hà Đông,"Chính chủ bán CC 3PN, 3WC, 8.3 tỷ - 158m2, 2 ban công rộng. CT12, KĐT Văn Phú - Hà Đông, Hà Nội",8300.0,158.0,52.53164556962025,P. Phú La (P. Kiến Hưng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-phu-la-khu-do-thi-moi-van-phu/chinh-chu-ban-cc-3pn-3wc-158m2-ct12-kdt-ha-dong-ha-noi-pr44466732
Hà Đông,"(Góc độc quyền) căn hộ 2PN (71,5m2), slot xe, hướng ĐN - Với 6.5 tỷ (có thương lượng)",6500.0,71.5,90.9090909090909,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/goc-doc-quyen-tim-mua-2pn-82-4m2-slot-xe-huong-dn-voi-7-ty-co-thuong-luong-pr45095542
Hà Đông,"Bán căn 2228 CT1, 102.8m2, chung cư The Pride - Hà Đông, Hà Nội",6800.0,102.8,66.147859922179,P. La Khê (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-the-pride/ban-2228-ct1-103m2-ha-ong-ha-noi-pr45306739
Hà Đông,"Căn hộ 2PN hướng Đông Nam chung cư Seasons Avenue bán full đồ nội thất mới xịn xò, nhà cực ít ở",7100.0,72.0,98.61111111111111,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/2pn-huong-ong-nam-ban-full-o-noi-that-moi-xin-xo-nha-cuc-it-o-pr45322288
Hà Đông,"Bán CC đẹp 2PN 2WC tại CT4B Xa La, 5,2 tỷ, 67,8 m2",5200.0,67.8,76.69616519174042,P. Phúc La (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/ban-cc-dep-2pn-2wc-tai-ct4b-5-2-ty-69-8-m2-pr45090624
Hà Đông,View đỉnh nhất dự án Seasons Avenue - biệt thự vườn nghỉ dưỡng nằm ngay chung cư Seasons Avenue,10200.0,111.4,91.56193895870736,P. Mỗ Lao (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/view-inh-nhat-du-an-biet-thu-vuon-nghi-duong-nam-ngay-avenue-pr45239139
Hà Đông,"Cơ hội vàng tại Samsora: Căn góc 91,5m2 3PN, nội thất đẹp, giá cực tốt 7,5 tỷ Lh0336 730 ***",7500.0,91.5,81.9672131147541,P. Quang Trung (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-chu-van-an-phuong-quang-trung-17-samsora-premier/co-hoi-vang-tai-goc-91-5m-3pn-noi-that-dep-gia-cuc-tot-7-5-ty-lh-pr44956870
Hà Đông,"Bán căn góc 3PN full đồ cao cấp, có slot đỗ xe ô tô, tầng trung hướng Đông Bắc tại Mulberry Lane",10500.0,130.4,80.52147239263803,P. Mỗ Lao (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/doc-la-chao-ban-2n-dep-net-cang-dien-tich-lon-114m2-dtm-goi-ngay-0969-483-268-pr37392776
Hà Đông,"Chính chủ bán nhà chung cư tầng 3 toà CT5C KĐT Văn Khê, Hà Đông, Hà Nội",8500.0,166.0,51.204819277108435,P. La Khê (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-chung-cu-cao-cap-ct5-van-khe/chinh-chu-ban-nha-tang-3-toa-ct5c-kdt-ha-dong-ha-noi-pr44821331
Hà Đông,"Chính chủ - cần bán căn hộ DT 68m2, 2PN 2WC, toà CT6A - Xa La, Hà Đông. (Ảnh thật 100%)",4650.0,68.0,68.38235294117646,P. Phúc La (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/chinh-chu-ban-dt-69m2-2pn-2wc-toa-ct6a-ha-dong-anh-that-100-pr44906745
Hà Đông,"Tổng hợp căn hộ 2 ngủ, 3 ngủ. Dự án HH2 Xuân Mai Complex Dương Nội - Yên Nghĩa - Hà Nội",4150.0,65.0,63.84615384615385,P. Yên Nghĩa,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-yen-nghia-1-xuan-mai-complex/tong-hop-2-ngu-3-ngu-du-an-hh2xuan-noi-ha-noi-pr45312039
Hà Đông,Cập nhật quỹ căn đang bán giá rẻ nhất tại chung cư HPC Landmark - Hà Đông - Hà Nội,,106.0,,P. La Khê (P. Hà Đông mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-hpc-landmark-105/cap-nhat-quy-dang-ban-gia-re-nhat-tai-ha-dong-ha-noi-pr44427994
Hà Đông,"Bán nhanh căn hộ 2PN 2WC 65m2 view hồ điều hòa KĐT Thanh Hà, tầng 15 khu 6 tòa, giá chỉ 3.0xx tỷ",,65.0,,P. Kiến Hưng,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-nhanh-2pn-2wc-65m2-view-ieu-hoa-k-t-tang-15-6-toa-gia-chi-3-0xx-ty-pr45309796
Hà Đông,CẦN CHUYỂN NHƯỢNG QUỸ CĂN AN BÌNH HOMELAND CHO NGƯỜI MUA MỚI,,75.0,,P. Dương Nội,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/chuyen-nhuong-quy-cho-nguoi-mua-moi-pr45309475
Hà Đông,"Chính chủ chuyển nhượng căn 3PN 2VS nội thất cơ bản tầng 9 - 82,5m2 đang làm sổ",5700.0,82.5,69.0909090909091,P. Phúc La (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-chung-cu-89-phung-hung/chinh-chu-chuyen-nhuong-3pn-2vs-noi-that-co-ban-tang-9-82-5m2-ang-lam-so-pr45308985
Hà Đông,"FULL QUỸ CĂN ĐỘC QUYỀN, GIÁ TỐT NHẤT HH01 VÀ HH02 KEPLER HÀ ĐÔNG T3/2026, CHỈ TỪ 90TR/M2",,81.3,,P. Mỗ Lao (P. Hà Đông mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/full-quy-doc-quyen-gia-tot-nhat-hh01-va-hh02-du-an-ha-dong-t12-2025-chi-tu-80tr-m2-pr44689868
Hà Đông,Độc quyền duplex An Bình Homeland giá chỉ từ 10 tỷ,10000.0,135.0,74.07407407407408,P. Dương Nội,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/oc-quyen-duplex-gia-chi-tu-10-ty-pr45295497
Hà Đông,"Bán căn hộ 65m2 view hồ Thiên Nga, công viên cây xanh, nội thất đẹp, giá tốt nhất0982 155 ***",3100.0,65.0,47.69230769230769,P. Kiến Hưng,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-65m-view-thien-nga-cong-vien-cay-xanh-noi-that-ep-gia-tot-nhat-0982155548-pr45290679
Hà Đông,"CHÍNH CHỦ CẦN BÁN CĂN HỘ 50,9m 2PN-2VS FULL NỘI THẤT - THIẾT BỊ",4100.0,50.9,80.55009823182712,P. Kiến Hưng,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoang-cong-phuong-kien-hung-mipec-city-view/chinh-chu-ban-50-9m-2pn-2vs-full-noi-that-thiet-bi-pr45288657
Hà Đông,Độc quyền quỹ căn chuyển nhượng giá siêu tốt Parc Regent - Parkcity Hanoi,12950.0,111.0,116.66666666666667,P. La Khê (P. Dương Nội mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-parc-regent/doc-quyen-quy-chuyen-nhuong-gia-sieu-tot-parkcity-hanoi-pr44845038
Hà Đông,"Chính chủ bán căn góc 3 ngủ full nội thất mới, nhà thiết kế hiện đại, sang trọng.",4600.0,80.0,57.5,P. Kiến Hưng,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/chinh-chu-ban-goc-3-ngu-full-noi-that-moi-nha-thiet-ke-hien-ai-sang-trong-pr45275678
Hà Đông,Độc quyền quỹ căn cần bán giá tốt nhất tại chung cư Park Kiara với giá tốt nhất,9300.0,82.0,113.41463414634147,P. La Khê (P. Dương Nội mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-park-kiara/doc-quyen-quy-can-ban-gia-tot-nhat-tai-voi-gia-tot-nhat-pr42118287
Hà Đông,CĂN HỘ HIẾM - GIÁ ĐẦU TƯ NGAY MẶT PHỐ TRẦN PHÚ  NGUYỄN TRÃI | 79m2 | 2PN | CHỈ HƠN 5 TỶ,5380.0,79.0,68.10126582278481,P. Văn Quán (P. Hà Đông mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-phu-phuong-van-quan-15/hiem-gia-au-tu-ngay-mat-pho-nguyen-trai-79m2-2pn-chi-hon-5-ty-pr45268592
Hà Đông,"Em Minh chuyên quỹ hàng Kepler Land Hà Đông, quỹ căn lớn, giá tốt nhất thị trường",4650.0,46.0,101.08695652173913,P. Mỗ Lao (P. Hà Đông mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-trong-khanh-phuong-mo-lao-thap-doi-kepler-land/em-minh-chuyen-chuyen-nhuong-ha-ong-quy-a-dang-gia-tot-nhat-thi-truong-pr45168608
Hà Đông,Cập nhật quỹ căn chuyển nhượng đang bán RẺ nhất tại The Pride - Tố Hữu - Hà Đông,,102.0,,P. La Khê (P. Hà Đông mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-the-pride/cap-nhat-quy-chuyen-nhuong-2-3pn-moi-nhat-ha-dong-pr42668745
