Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Nam Từ Liêm,"Chính chủ bán căn Masteri West Home 47m2 sửa 2N1VS view đẹp, nhà full nội thất 4,950 tỷ net",4950.0,47.0,105.31914893617021,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/gia-chu-ban-47m2-setup-2n1vs-sieu-vip-view-nha-full-noi-that-home-5-5ty-net-pr44613737
Nam Từ Liêm,Em chính chủ cần bán nhanh trong tuần căn hộ 3N2VS - 73.9m2 - Dự án Vinhome Smart City Tây Mỗ,6150.0,73.9,83.22056833558862,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/em-chinh-chu-ban-nhanh-trong-tuan-3n2vs-73-9m2-du-an-vinhomesmart-mo-pr44088875
Nam Từ Liêm,Chính chủ bán CH 1N + 1 - 46.5m2 phân khu (S) dự án Vinhomesmart City Tây Mỗ. LH:0974 046 ***,3900.0,43.0,90.69767441860465,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-ch-1n-1-46-5m2-phan-khu-s-du-an-vinhomesmart-lh-pr44117276
Nam Từ Liêm,"Ban Q.Lý Vinhomes SmartCity cập nhật quỹ căn: Studio 2,5tỷ; 1N+ 3,5tỷ; 2N 4,3tỷ; 2N+1 5tỷ; 3N 5,7tỷ",4300.0,55.0,78.18181818181819,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/bql-cap-nhat-quy-studio-2ty-1n-2-8-ty-2n-3-2-ty-2n-1-3-9ty-3n-4-5ty-pr43768302
Nam Từ Liêm,"Quỹ chuyển nhượng 99 căn ngoại giao The Matrix One 1&2 cam kết rẻ nhất thị trường, vay 0% 36 tháng",9000.0,75.0,120.0,·P. Mễ Trì (P. Đại Mỗ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-the-matrix-one/quy-1pn-2pn-3pn-4-pn-tai-gia-tot-nhat-thi-truong-gd-1-2-vay-bank-htls-pr44555461
Nam Từ Liêm,CẮT LỖ SÂU-NGỘP BANK Cần bán 07 căn STU-1PN+ 2PN+3PN -Full NT-sẵn HD thuê Vinhome Smartcity,3350.0,43.0,77.90697674418605,·P. Tây Mỗ,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/nha-toi-chinh-chu-ban-studio-1ty82-1pn-2-93ty-2pn-3-550-ty-2pn-4-320ty-3pn2wc-5-0ty-city-pr43747711
Nam Từ Liêm,CAM KẾT GIÁ TỐT!!! -Quỹ 100 căn hộ tại Smart City từ 75tr/m2 sổ đỏ chính chủ hỗ trợ ngân hàng.,4120.0,55.0,74.9090909090909,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-vinhomes-smart-city/cam-ket-gia-tot-quy-100-tai-tu-75tr-m2-so-o-chinh-chu-tro-ngan-hang-pr45366436
Nam Từ Liêm,Em Thúy bán Imperia Smart City: Stu 2tỷ; 1PN+ 3.6tỷ;2PN 54m 3.8tỷ; 2PN+ 64m 5.5tỷ; 3pn 75m 6.3 tỷ.,,63.9,,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/em-thuy-ban-stu-2ty-1pn-3-6ty-2pn-54m-3-8ty-2pn-64m-5-5ty-3pn-75m-6-3-ty-pr45340487
Nam Từ Liêm,"BQL Vinhomes Smart City cập nhật quỹ căn: Studio 2,6T; 1N+ 3;65tỷ; 2N 4,3 tỷ; 2N+1 5T; 3N 5,6T",,64.6,,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/bql-cap-nhat-quy-studio-2ty-1n-2-8-ty-2n-3-2-ty-2n-1-3-9ty-3n-4-5ty-pr43763673
Nam Từ Liêm,"Cần bán gấp căn 3PN - DT 80.1m2, view hồ, tòa B Marteri West Heights Tây Mỗ, 7.3 tỷ",7300.0,80.1,91.13607990012486,·P. Tây Mỗ,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/ban-gap-3pn-dt-80-1m2-view-toa-b-marteri-7-3-ty-pr45364408
Nam Từ Liêm,Em Hiền chuyên phân phối khu cao cấp Lumiere EverGreen - Smart City Tây Mỗ giá tốt nhất thị trường,3000.0,30.0,100.0,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-lumiere-evergreen/em-hien-chuyen-phan-phoi-khu-cao-cap-smart-city-gia-tot-nhat-thi-truong-pr45351529
Nam Từ Liêm,Chính chủ bán gấp 2 căn: 2pn - 2vs 64.5m2 và căn Studio 29m2 tòa Tonkin 1 Vinhomes Smart City,,64.5,,·P. Tây Mỗ,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-tonkin-vinhomes-smart-city/anh-trai-toi-chinh-chu-gui-ban-2-tai-mo-pr45238212
Nam Từ Liêm,"Bán: studio-2.35 tỷ, 1PN+ 3.2 tỷ, 2PN 4 tỷ, 3PN 5 tỷ kđt Vinhomes Smart City",2350.0,28.0,83.92857142857143,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/toi-ban-ch-studio-2-ty-full-do-dien-tich-so-do-30m2-kdt-city-pr44392609
Nam Từ Liêm,"Em Thúy chào bán 06 căn 3PN tốt nhất Vinhomes Smart City - Tây Mỗ, giá hợp lý, sẵn nhà bàn giao!",7100.0,94.5,75.13227513227513,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/em-thuy-chao-ban-06-3pn-tot-nhat-gia-hop-ly-san-nha-ban-giao-pr44818349
Nam Từ Liêm,"Chính chủ bán căn studio 31.8 m2 full nội thất, sẵn sổ, tầng 19, giá 2 tỷ 550 Vinhomes Smart City",2550.0,31.8,80.18867924528301,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-studio-31-8-m2-full-noi-that-san-so-tang-19-gia-2-ty-550-city-pr45359750
Nam Từ Liêm,"CC bán Masteri: căn Studio 30.8m, 2 tỷ 760 và căn 1PN+ 42.6m, 3 tỷ 830, Full đồ đẹp, Smart City.",2760.0,30.3,91.08910891089108,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/cc-ban-studio-30-8m-2-ty-760-va-1pn-42-6m-3-ty-830-full-o-ep-smart-city-pr45357315
Nam Từ Liêm,"Bán CC 3PN giá 7.5 tỉ tại Phạm Hùng, Nam Từ Liêm, HN đẹp xuất sắc",7500.0,70.0,107.14285714285714,·Phường Mỹ Đình 2 (P. Cầu Giấy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-2-flc-complex-36-pham-hung/ban-cc-3pn-gia-thoa-thuan-70m2-tai-nam-tu-liem-hn-dep-xuat-sac-pr44837986
Nam Từ Liêm,"Tôi chính chủ cần bán căn 2 Ngủ + 75m2 tòa A3 Lumiere EverGreen căn góc giá bán 7 tỷ , sắp nhận nhà",,75.0,,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-lumiere-evergreen/toi-chinh-chu-ban-2-ngu-75m2-toa-a3-goc-gia-ban-7-ty-sap-nhan-nha-pr45356831
Nam Từ Liêm,"Bán quỹ căn giá tốt studio-2 tỷ, 1Pn+3.4 tỷ, 2Pn 4.25 tỷ , 3Pn 5 tỷ kđt Vinhomes Smart City",4250.0,54.0,78.70370370370371,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/toi-la-trung-ban-2pn-57m-gia-3-45-ty-day-du-noi-that-toa-moi-kdt-city-pr43028506
Nam Từ Liêm,"QUỸ 300 CĂN CHUYỂN NHƯỢNG 1-2-3-4PN GIAI ĐOẠN 1 & 2 , HỖ TRỢ VAY 70% MIỄN LÃI GỐC 30 THÁNG",,120.0,,·P. Mễ Trì (P. Đại Mỗ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-the-matrix-one/em-hoan-full-quy-chuyen-nhuong-2-3-4pn-giai-doan-1-2-tro-vay-70-mien-lai-goc-pr44574226
Cầu Giấy,Chính Chủ Cần bán gấp Căn Hộ Chung Cư 154m2 lô góc tòa nhà The Park Home Phố Thành Thái Gía 18.9 tỷ,18900.0,154.0,122.72727272727273,·P. Dịch Vọng (P. Cầu Giấy mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-thai-phuong-dich-vong-the-park-home/chinh-chu-ban-gap-154m2-lo-goc-toa-nha-pho-gia-18-9-ty-pr45341716
Cầu Giấy,"Chuyển nhượng quỹ căn Mipec Rubik giá tốt từ 2 - 4PN, hỗ trợ vay tới 70% LH:0339 728 ***(Em Tiến)",8800.0,70.0,125.71428571428571,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/chuyen-nhuong-quy-gia-tot-tu-2-4pn-tro-vay-toi-70-lh-0339728888-em-tien-pr45293207
Cầu Giấy,"Giảm 1 tỷ đồng! Bán căn hộ Vinhomes D'Capitale 3PN - 95m2, nhà đẹp view hồ, giá chỉ 12.5 tỷ BAO PHÍ",12500.0,95.0,131.57894736842104,·P. Trung Hòa (P. Yên Hòa mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-vinhomes-d-capitale/ban-dcapitale-3pn-95m2-nha-dep-view-gia-chi-13-5-ty-pr44761556
Cầu Giấy,"Bán tập thể Trần Cung, bệnh viện E 52m2 tầng 3 2 PN 1 gác xép chỉ 3.35 tỷ",3350.0,52.0,64.42307692307692,P. Nghĩa Đô,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-tran-cung-phuong-nghia-do-1-7/ban-tap-the-benh-vien-e-52m2-tang-3-2-pn-1-gac-xep-chi-3-55-ty-pr45315345
Cầu Giấy,"Tôi bán căn hộ AZ Lâm Viên - 107 Nguyễn Phong Sắc, 87m2, 2PN 2WC, cần bán nhanh",8200.0,87.0,94.25287356321839,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-phong-sac-phuong-dich-vong-hau-az-lam-vien-complex/toi-ban-107-87m-2pn-2-wc-ban-nhanh-pr44822433
Cầu Giấy,Tôi căn hộ N07B3 Thành Thái Cầu Giấy - 95m có 2 phòng ngủ 2 vệ sinh có thể sửa 03PN,8450.0,95.0,88.94736842105263,P. Dịch Vọng (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-thai-phuong-dich-vong-khu-do-thi-moi-dich-vong/toi-n07b3-cau-giay-95m-co-2-phong-ngu-2-ve-sinh-co-the-sua-03pn-pr45244050
Cầu Giấy,"Căn hộ chung cư 118.4m2 giá 9 tỷ tòa Trung Yên 1, ngã tư Trung Kính - Vũ Phạm Hàm sửa được 4 ngủ",9000.0,118.0,76.27118644067797,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/chinh-chu-gui-ban-chcc-toa-1-nga-tu-kinh-vu-pham-ham-120m2-gia-nhinh-10-ty-pr44710219
Cầu Giấy,"Bán tập thể Tô Hiệu, Nghĩa Tân 50m2 2PN riêng ô tô đỗ chỉ 4.35 tỷ",4350.0,50.0,87.0,P. Nghĩa Đô,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-hieu-phuong-nghia-do-1-7/ban-tap-the-tan-50m2-2pn-rieng-o-o-chi-4-55-ty-pr45315372
Cầu Giấy,"Chính chủ tôi bán căn góc Green Park - Dương Đình Nghệ. 104.5m2, 3PN, 2VS",10200.0,104.5,97.60765550239235,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-dinh-nghe-phuong-yen-hoa-2-green-park-tower/chinh-chu-toi-ban-goc-inh-104-5m2-3pn-2vs-pr45242687
Cầu Giấy,"Bán căn hộ toà Green Park. DT 105m2 3PN 2WC tầng trung hướng mát, giá 9 tỷ TL",9000.0,105.0,85.71428571428571,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-dinh-nghe-phuong-yen-hoa-2-green-park-tower/ban-toa-dt-105m-3pn-2wc-tang-trung-huong-mat-gia-9-1-ty-tl-pr45225490
Cầu Giấy,"Tôi bán căn hộ chung cư tòa Trung Yên Plaza - 112m2, giá tốt thị trường",10000.0,112.0,89.28571428571429,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-trung-yen-11-phuong-trung-hoa-4-trung-yen-plaza/toi-ban-toa-112m2-gia-tot-thi-truong-pr44525997
Cầu Giấy,"Bán căn hộ chung cư F4 Trung Kính, DT 85m2, full nội thất, 2 PN 2 logia, giá 8 tỷ, LH0933 888 ***",8000.0,85.0,94.11764705882354,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-trung-kinh-phuong-yen-hoa-2-khu-do-thi-yen-hoa/ban-chcc-f4-112-dt-85m2-full-noi-that-2-pn-2-logia-gia-8-ty-lh-pr45339386
Cầu Giấy,"Bán căn hộ Trung Yên 1, Cầu Giấy vị trí trung tâm, full nội thất, sổ đỏ chính chủ, giá tốt",10600.0,134.0,79.1044776119403,P. Trung Hòa (P. Cầu Giấy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-pham-ham-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/ban-1-cau-giay-vi-tri-tam-full-noi-that-so-do-chinh-chu-gia-tot-pr44270874
Cầu Giấy,"Căn góc 3PN diện tích 100m2 toà F2, giá 14 tỷ, view ngã tư Phạm Hùng, Sun Feliza Cầu Giấy",14000.0,100.0,140.0,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-sun-feliza-suites/goc-3pn-dien-tich-100m2-toa-f2-gia-14-ty-view-nga-tu-pham-hung-cau-giay-pr45169108
Cầu Giấy,Không phải căn rẻ nhất Cầu Giấy nhưng là căn 3PN đáng sống nhất tầm tiền,,105.0,,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-dinh-nghe-phuong-yen-hoa-2-green-park-tower/khong-phai-re-nhat-cau-giay-nhung-la-3pn-ang-song-nhat-tam-tien-pr45348164
Cầu Giấy,"Bán quỹ căn hộ IPH 93m2, 98m2, 117m2, 145m2, 200m2, từ 2-3-4 phòng ngủ. Giá tốt nhất, LH0389 018 ***",11800.0,93.0,126.88172043010752,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-indochina-plaza-hanoi/ban-quy-iph-93m2-98m2-117m2-145m2-200m2-tu-2-3-4-phong-ngu-gia-tot-nhat-lh-pr44884158
Cầu Giấy,"Bán gấp căn hộ 3PN, 2WC, 113m2 tại IPH, view không bị chắn, giá 13,9 tỷ , full nội thất , sẵn sổ đỏ",13900.0,113.0,123.00884955752213,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-indochina-plaza-hanoi/ban-gap-3pn-2wc-113m2-tai-ha-noi-gia-tot-nhat-hien-tai-pr45183301
Cầu Giấy,BÁN CĂN HỘ CAO CẤP CHUNG CƯ MIPEC RUBIK 360 XUÂN THỦY DT 124m² | 3PN | SẴN SỔ |0983 921 ***,16500.0,124.0,133.06451612903226,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/cap-nhat-quy-2n-3n-4n-moi-nhat-tai-du-an-rubil-360-cau-giay-pr43291280
Cầu Giấy,"CẬP NHẬT QUỸ CĂN 1N -2N -3N, GIÁ TỐT NHẤT SKY PARK",7300.0,63.0,115.87301587301587,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ton-that-thuyet-phuong-dich-vong-hau-sky-park-residence/cap-nhat-quy-1n-2n-3n-gia-tot-nhat-park-pr45365101
Cầu Giấy,"CẬP NHẬT QUỸ CĂN 3 NGỦ, FULL ĐỒ, SỔ ĐỎ, GIÁ TỐT NHẤT GOLDEN PARK",13600.0,115.0,118.26086956521739,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-bach-phuong-yen-hoa-2-golden-park-tower/cap-nhat-quy-3-ngu-full-o-so-o-gia-tot-nhat-park-pr45364997
Cầu Giấy,EM SẴN QUỸ CĂN SUN FELIZA SUITE ĐỘC QUYỀN GIÁ TỐT - LH EM NHÀN NHẬN THÔNG TIN TƯ VẤN HỖ TRỢ 24/7,12000.0,80.0,150.0,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/cap-nhat-quy-ngoai-giao-gia-tot-cuoi-cung-cdt-htls-0-full-ck-qua-tang-mien-3-nam-pdv-pr44602163
Cầu Giấy,CH 3PN giá đẹp nhất Sun Feliza Cầu Giấy - tiện ích 6* - trần cao 14m - vị trí kim cương - 139tr/m2,13900.0,100.0,139.0,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/ban-3pn-cau-giay-tien-ich-6-tran-cao-14m-vi-tri-kim-cuong-150tr-m2-pr44473942
Cầu Giấy,"Căn góc hoa hậu 3PN - 109,8m2 - full nội thất - Giá đầu tư tại Mipec Rubik 360",12650.0,109.8,115.20947176684882,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/goc-hoa-3pn-109m-full-noi-that-gia-au-tu-tai-360-pr45327978
Cầu Giấy,Em Huyền lễ tân được chủ nhà gửi bán quỹ căn hộ 2 - 3PN Mipec Rubik giá tốt nhất TT. LH:0989 379 ***,,110.0,,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/em-huyen-le-tan-uoc-chu-nha-gui-ban-quy-2-3pn-gia-tot-nhat-tt-lh-0989379237-pr45240142
Cầu Giấy,"Siêu phẩm Mipec Rubik 360 109.8m2 3pn 2vs tầng cao, full đồ sẵn sổ đỏ giá cực kỳ thiện chí",14000.0,109.8,127.50455373406193,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/sieu-pham-360-109-8m-3n2vs-tang-cao-full-o-san-so-o-gia-cuc-ky-thien-chi-pr45351599
Cầu Giấy,Quỹ căn độc quyền 1N - 2N - 3PN - 4PN Sun Feliza Suites Cầu Giấy giá tốt nhất thị trường,130.0,75.9,1.7127799736495388,P. Dịch Vọng (P. Cầu Giấy mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-7/quy-oc-quyen-1n-2n-3pn-4pn-sun-feliza-suites-cau-giay-gia-tot-nhat-thi-truong-pr45345792
Cầu Giấy,Chuyên bán căn hộ tại D'Capitale Trần Duy Hưng - Cập nhật mới tháng 3/2026,3450.0,35.0,98.57142857142857,P. Trung Hòa (P. Yên Hòa mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-vinhomes-d-capitale/quy-50-nam-ban-tai-dcapitale-gia-tot-nhat-thi-truong-pr44814876
Cầu Giấy,"2PN VIEW NỘI KHU - CĂN HIẾM - GIÁ TỐT NHẤT BẢNG HÀNG - TẦM NHÌN CỰC ĐẸP - 10,5 tỷ",10500.0,69.0,152.17391304347825,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/6-cau-giay-view-penhouse-gia-thuong-thu-gon-ha-noi-vao-tam-mat-10-5-ti-pr45244861
Cầu Giấy,"Cần bán gấp căn góc hai mặt thoáng, 3PN 2VS, 125m2, full đồ tại Golden Park - giá bán: 14.5 tỷ",14500.0,125.0,116.0,P. Yên Hòa (P. Cầu Giấy mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-bach-phuong-yen-hoa-2-golden-park-tower/ban-gap-goc-hai-mat-thoang-3pn-2vs-125m2-full-do-tai-gia-ban-15-ty-pr44646731
