Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Nam Từ Liêm,"Tôi chính chủ cần bán căn 2 Ngủ + 75m2 tòa A3 Lumiere EverGreen căn góc giá bán 7 tỷ , sắp nhận nhà",,75.0,,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-lumiere-evergreen/toi-chinh-chu-ban-2-ngu-75m2-toa-a3-goc-gia-ban-7-ty-sap-nhan-nha-pr45356831
Nam Từ Liêm,"Bán quỹ căn giá tốt studio-2 tỷ, 1Pn+3.4 tỷ, 2Pn 4.25 tỷ , 3Pn 5 tỷ kđt Vinhomes Smart City",4250.0,54.0,78.70370370370371,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/toi-la-trung-ban-2pn-57m-gia-3-45-ty-day-du-noi-that-toa-moi-kdt-city-pr43028506
Nam Từ Liêm,"QUỸ 300 CĂN CHUYỂN NHƯỢNG 1-2-3-4PN GIAI ĐOẠN 1 & 2 , HỖ TRỢ VAY 70% MIỄN LÃI GỐC 30 THÁNG",,120.0,,·P. Mễ Trì (P. Đại Mỗ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-the-matrix-one/em-hoan-full-quy-chuyen-nhuong-2-3-4pn-giai-doan-1-2-tro-vay-70-mien-lai-goc-pr44574226
Nam Từ Liêm,Em Thúy bán Imperia Smart City: Stu 2tỷ; 1PN+ 3.6tỷ;2PN 54m 3.8tỷ; 2PN+ 64m 5.5tỷ; 3pn 75m 6.3 tỷ.,,63.9,,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/em-thuy-ban-stu-2ty-1pn-3-6ty-2pn-54m-3-8ty-2pn-64m-5-5ty-3pn-75m-6-3-ty-pr45340487
Nam Từ Liêm,"BQL Vinhomes Smart City cập nhật quỹ căn: Studio 2,6T; 1N+ 3;65tỷ; 2N 4,3 tỷ; 2N+1 5T; 3N 5,6T",,64.6,,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/bql-cap-nhat-quy-studio-2ty-1n-2-8-ty-2n-3-2-ty-2n-1-3-9ty-3n-4-5ty-pr43763673
Nam Từ Liêm,"Ban Q.Lý Vinhomes SmartCity cập nhật quỹ căn: Studio 2,5tỷ; 1N+ 3,5tỷ; 2N 4,3tỷ; 2N+1 5tỷ; 3N 5,7tỷ",4300.0,55.0,78.18181818181819,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/bql-cap-nhat-quy-studio-2ty-1n-2-8-ty-2n-3-2-ty-2n-1-3-9ty-3n-4-5ty-pr43768302
Nam Từ Liêm,Em Hiền chuyên phân phối khu cao cấp Lumiere EverGreen - Smart City Tây Mỗ giá tốt nhất thị trường,3000.0,30.0,100.0,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-lumiere-evergreen/em-hien-chuyen-phan-phoi-khu-cao-cap-smart-city-gia-tot-nhat-thi-truong-pr45351529
Nam Từ Liêm,"Siêu hot: Chính chủ bán 2PN - 1VS - 54.5m2, 3 tỷ 995 Vinhomes Smart City, chỉ bán trong tuần này",4000.0,54.5,73.39449541284404,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/sieu-hot-chinh-chu-ban-2pn-1vs-54-5m2-3-ty-995-chi-ban-trong-tuan-nay-pr45350911
Nam Từ Liêm,"Bán căn penthouse 789C Mỹ Đình 2, Nam Từ Liêm, Hà Nội, full nội thất, dt 162 m2, giá 120 triệu/m2",19440.0,162.0,120.0,·Phường Mỹ Đình 1 (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nhan-my-phuong-my-dinh-1-chung-cu-bo-tong-tham-muu/ban-penthouse-789c-2-nam-tu-liem-ha-noi-full-noi-that-dt-162-m2-gia-75-trieu-m2-pr42932510
Nam Từ Liêm,"HOT: bán rẻ căn Studio tòa G-S3, 31.8m2, 2tỷ 420 full đồ xịn, gần hồ, Đông Nam, Vinhomes Smart City",2420.0,31.8,76.1006289308176,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-miami/hot-ban-stu-toa-g-s3-30-3m2-full-o-xin-gan-ong-nam-vinhomes-smart-city-pr45275398
Nam Từ Liêm,"Quỹ căn Vinhomes Smart City tháng 3/2026 giá giảm so tháng trước 200tr, giá từ 2.35 tỷ",,55.0,,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-vinhomes-smart-city/quy-899-thang-3-2026-gia-giam-so-thang-truoc-200tr-gia-tu-2-35-ty-pr45336768
Hoàng Mai,"Bán căn 2PN Rivea Residences Vĩnh Hưng. Gía 7,6 tỷ/62m2. HTLS 0%. CK 7-26%, tặng quà tới 450tr",7600.0,62.0,122.58064516129032,·P. Thanh Trì (P. Lĩnh Nam mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/ban-2pn-gia-7-6-ty-62m2-htls-0-ck-7-26-tang-qua-toi-450tr-pr45357910
Hoàng Mai,"Bán căn hộ CC 90m²- 6,55 tỷ - Căn góc Mặt đường Giải Phóng - Tòa ICC số 1277 Giải Phóng",6550.0,90.0,72.77777777777777,·P. Thịnh Liệt (P. Hoàng Mai mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-thinh-liet-8/ban-cc-90m2-7-15-ty-tai-toa-nha-icc-so-1277-hoang-mai-ha-noi-pr45237289
Hoàng Mai,"Sẵn căn 2PN + độc quyền tại dự án Rivea Residence Hoàng Mai, view sông Hồng hướng mát",8300.0,69.0,120.28985507246377,P. Thanh Trì (P. Lĩnh Nam mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/san-2pn-oc-quyen-tai-du-an-residence-hoang-mai-view-song-hong-huong-mat-pr45155965
Hoàng Mai,"Em Giang PKD chủ đầu tư căn 3PN giá tốt nhất còn sót lại, hỗ trợ vay ngân hàng lãi suất ưu đãi",6500.0,88.0,73.86363636363636,P. Hoàng Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-phuong-hoang-liet-rose-town-79-ngoc-hoi/em-giang-pkd-chu-dau-tu-3pn-gia-tot-nhat-con-sot-lai-tro-vay-ngan-hang-lai-suat-uu-dai-pr44757064
Hoàng Mai,"Em Giang PKD chủ đầu tư căn ngoại giao giá tốt nhất thị trường, hỗ trợ vay ưu đãi ngân hàng",6500.0,95.0,68.42105263157895,P. Đại Kim (P. Hoàng Liệt mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/em-giang-pkd-chu-dau-tu-quy-ngoai-giao-gia-tot-nhat-thi-truong-tro-vay-uu-ngan-hang-pr44752723
Hoàng Mai,"Siêu phẩm căn hộ T&T Riverview Vĩnh Hưng - cạnh Time City 91m2. 3 ngủ, 2 WC - view Sông Hồng",6980.0,91.0,76.7032967032967,P. Vĩnh Hưng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-vinh-hung-2-t-t-riverview/sieu-pham-t-river-view-canh-time-city-91m-3-ngu-2-wc-view-song-hong-pr45150561
Hoàng Mai,"Em Giang PKD Chủ đầu tư căn hộ 2PN giá tốt nhất dự án, hỗ trợ vay ngân hàng lãi suất ưu đãi",5000.0,79.0,63.29113924050633,P. Hoàng Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-phuong-hoang-liet-rose-town-79-ngoc-hoi/em-giang-pkd-chu-dau-tu-2pn-gia-tot-nhat-du-an-tro-vay-ngan-hang-lai-suat-uu-dai-pr44120060
Hoàng Mai,"Chính chủ cần bán nhà tập thể DT sử dụng 75m2, sổ 31.52m2, đã full nội thất, ô tô dừng đỗ ngày đêm",4150.0,31.52,131.66243654822335,P. Định Công,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-kim-giang-phuong-dinh-cong-8/chinh-chu-ban-nha-tap-the-dien-tich-su-dung-75m-so-33m-a-full-noi-that-o-to-dung-o-ngay-em-pr45172885
Hoàng Mai,"Bán gấp căn hộ 58m2 - 2PN 2WC tòa B15 Đại Kim - Định Công, sổ chính chủ full nội thất",4880.0,58.0,84.13793103448276,P. Đại Kim (P. Hoàng Liệt mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-cong-thai-phuong-dai-kim-khu-do-thi-moi-dai-kim-dinh-cong/b-a-n-gap-58m2-2pn-2wc-toa-b15-ai-inh-so-chinh-chu-full-noi-that-pr45331559
Hoàng Mai,"Căn hộ 2PN 1WC 61,5m2 ban công ĐN, thoáng mát, đầy đủ đồ, vị trí siêu đắc địa, giá hợp lý 4,6 tỷ",4600.0,61.5,74.79674796747967,P. Đại Kim (P. Hoàng Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dai-kim-khu-do-thi-moi-dai-kim-dinh-cong/2pn-1wc-61-5m2-ban-n-thoang-mat-ay-u-o-vi-tri-sieu-ac-ia-gia-hop-ly-4-6-ty-pr45196461
Hoàng Mai,Nhượng lại căn hộ studio The Two Gamuda 45.5m2 view thoáng mát đầy đủ nội thất giá mềm0904 744 ***,4560.0,45.5,100.21978021978022,P. Trần Phú (P. Hoàng Mai mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-two-residence-gamuda-garden/nhuong-lai-studio-44m2-view-thoang-mat-day-du-noi-that-gia-mem-pr44627493
Hoàng Mai,Bán căn hộ The One Gamuda 64m2 2PN đầy đủ nội thất view nội khu0982 486 ***,5600.0,64.0,87.5,P. Trần Phú (P. Lĩnh Nam mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-one-residence-gamuda-garden/ban-64m2-2pn-day-du-noi-that-view-noi-khu-pr44779932
Hoàng Mai,Chung cư view đẹp dành cho vợ chồng mới cưới - sát vành đai 3,5190.0,59.0,87.96610169491525,P. Đại Kim (P. Hoàng Liệt mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-nha-o-xa-hoi-dong-mo/view-ep-danh-cho-vo-chong-moi-cuoi-sat-vanh-ai-3-pr45296015
Hoàng Mai,"QUỸ CĂN TẦNG ĐẸP, SUẤT NGOẠI GIAO 1PN+,2PN, 2PN+, 3PN, DUPLEX VIEW ĐẸP, CK 26% + 600Tr, LH NGAY CĐT",7900.0,69.0,114.4927536231884,P. Thanh Trì (P. Lĩnh Nam mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/quy-tang-ep-suat-ngoai-giao-1pn-2pn-2pn-3pn-duplex-view-ep-ck-26-600tr-lh-ngay-c-t-pr45351262
Hoàng Mai,"Quỹ độc quyền 1PN-2PN-duplex Rivea Residences đủ tầng hướng đẹp, chiết khấu đặc biệt 22,8% + lì xì",,45.0,,P. Thanh Trì (P. Lĩnh Nam mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/quy-doc-quyen-1pn-2pn-duplex-du-tang-huong-dep-chiet-khau-dac-biet-22-8-li-xi-pr45039447
Hoàng Mai,"BÁN CĂN TẦNG TRUNG ĐẸP,SUẤT CBNV-NGOẠI GIAO 1PN+/2PN/3PN/DUPLEX VIEW ĐẸP,CK 22% + 600Tr,LH NGAY CĐT",,70.0,,P. Thanh Trì (P. Lĩnh Nam mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/ban-tang-trung-ep-suat-cbnv-ngoai-giao-1pn-2pn-3pn-duplex-view-ep-ck-22-600tr-lh-ngay-c-t-pr45189123
Hoàng Mai,"Giá siêu tốt! CH Chung cư Lilama Lĩnh Nam, 92m2, 2 PN, lô góc siêu thoáng, view đẹp, full nội thất",4850.0,92.0,52.71739130434783,P. Mai Động (P. Tương Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-linh-nam-phuong-mai-dong-1-lilama-52-linh-nam/gia-sieu-tot-ch-92m-2-pn-lo-goc-sieu-thoang-view-dep-funll-noi-that-pr45075575
Hoàng Mai,"Cần bán tập thể Kim Giang 35/75 m sử dụng 3 phòng ngủ, tầng 3, ô tô đỗ chân cầu thang, Nhà mới tinh",,75.0,,P. Định Công (P. Phương Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-kim-giang-phuong-dinh-cong-8/ban-tap-the-35-75-m-su-dung-3-phong-ngu-tang-3-o-to-o-chan-cau-thang-nha-moi-tinh-pr45342251
Hoàng Mai,"Bảng giá Feliz Homes chuyển nhượng, giá tốt tháng 03/2026 căn 2PN chỉ từ 5.X tỷ, căn 3PN từ 7.X tỷ",6050.0,70.0,86.42857142857143,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-van-thu-4-feliz-homes/bang-gia-chuyen-nhuong-gia-tot-thang-7-2025-2pn-chi-tu-4-x-ty-3pn-tu-6-x-ty-pr43542822
Hoàng Mai,"Giật mình vì giá 2.55 tỷ có ngay căn 65m2 tại HH Linh Đàm, ban công Đông Nam mát rượi",2550.0,65.0,39.23076923076923,P. Hoàng Liệt,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-linh-duong-phuong-hoang-liet-hh3-linh-dam/giat-minh-vi-gia-2-5x-ty-co-ngay-65m-tai-hh-am-ban-cong-ong-nam-mat-ruoi-dien-pr45312911
Hoàng Mai,"Cần bán căn hộ Hanoi Melody Linh Đàm - 120.01m2, thanh toán tiến độ giãn0966 081 ***",9010.0,120.01,75.07707691025747,P. Hoàng Liệt,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bang-liet-phuong-hoang-liet-ha-noi-melody-residences/ban-hanoi-linh-dam-120-01m-thanh-toan-tien-do-gian-pr44037488
Hoàng Mai,"Quỹ căn đẹp hiếm tại Feliz Homes 2PN chỉ 6 tỷ, 4PN cực hiếm căn bán 10 tỷ",6000.0,65.0,92.3076923076923,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-van-thu-4-feliz-homes/quy-ep-hiem-tai-2pn-chi-5-ty-4pn-cuc-hiem-ban-10-ty-pr45307326
Hoàng Mai,"Quỹ căn chuyển nhượng rẻ nhất dự án Feliz Homes DT 45,64,73,76,78,90m2 96, 108, 114m. Lh0964 161 ***",6700.0,78.0,85.8974358974359,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoang-mai-phuong-hoang-van-thu-4-feliz-homes/quy-chuyen-nhuong-re-nhat-du-an-dt-45-64-73-76-78-90-96-108-114m-lh-0964161887-pr45299346
Hoàng Mai,Tổng hợp quỹ căn 1 - 2 - 3 phòng ngủ Feliz Homes. Bán giá rẻ nhất mặc cả thoải mái,6800.0,73.0,93.15068493150685,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-van-thu-4-feliz-homes/ban-3-phong-ngu-san-vuon-homes-pr43600574
Hoàng Mai,"BÁN CĂN 3PN, 4PN TOÀ X2 ĐẠI KIM - BẮC LINH ĐÀM - HOÀNG MAI - HÀ NỘI. ĐÃ CÓ SỔ. MỖI NHÀ 1 SLOT Ô TÔ",,86.0,,P. Đại Kim (P. Hoàng Liệt mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/ban-3pn-4pn-toa-ai-bac-linh-am-a-co-so-moi-nha-1-slot-o-to-pr45269914
Hoàng Mai,"Bán căn góc 4 phòng ngủ chung cư X2 Đại Kim, diện tích 123m2",7690.0,123.0,62.520325203252035,P. Đại Kim (P. Hoàng Liệt mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/ban-goc-4-phong-ngu-ai-dien-tich-123m2-pr45361182
Hoàng Mai,Ecopark Trong Lòng Hà Nội - Để Ở Hoặc Đầu Tư Đều Tốt - Giá Gốc Chủ Đầu Tư - Có Hỗ Trợ Vay Ngân Hàng,25000.0,240.5,103.95010395010395,P. Thanh Trì (P. Lĩnh Nam mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/ban-gia-goc-chu-au-tu-vip-duplex-tang-trung-pr45176228
Hoàng Mai,"Bán căn góc Duplex thông tầng Rivea Residences Hoàng Mai. Gía 28,5 tỷ/251m2. CK 7-26%. HTLS 0%",28500.0,251.0,113.54581673306772,P. Thanh Trì (P. Lĩnh Nam mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/ban-goc-duplex-thong-tang-hoang-mai-gia-28-5-ty-251m2-ck-7-26-htls-0-pr45358095
Hoàng Mai,Duplex Quận Hoàng Mai. Bể bơi riêng. Cạnh Times City chuẩn dinh thự trên không. View sông Hồng,26000.0,235.0,110.63829787234043,P. Thanh Trì (P. Lĩnh Nam mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/ban-duplex-140m2-4pn-4wc-hn-chuan-dinh-thu-tren-khong-pr44506914
